[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries
[70, 72]; [0.95, 1]: 0 / 0

[72, 74]; [-1, -0.95]: 0 / 0
[72, 74]; [-0.95, -0.9]: 0 / 0
[72, 74]; [-0.9, -0.85]: 43 / 90
[72, 74]; [-0.85, -0.8]: 599 / 1581
[72, 74]; [-0.8, -0.75]: 707 / 1851
[72, 74]; [-0.75, -0.7]: 637 / 1694
[72, 74]; [-0.7, -0.65]: 689 / 1623
[72, 74]; [-0.65, -0.6]: 686 / 1641
[72, 74]; [-0.6, -0.55]: 659 / 1653
[72, 74]; [-0.55, -0.5]: 615 / 1617
[72, 74]; [-0.5, -0.45]: 630 / 1546
[72, 74]; [-0.45, -0.4]: 601 / 1493
[72, 74]; [-0.4, -0.35]: 579 / 1423
[72, 74]; [-0.35, -0.3]: 572 / 1485
[72, 74]; [-0.3, -0.25]: 565 / 1405
[72, 74]; [-0.25, -0.2]: 546 / 1394
[72, 74]; [-0.2, -0.15]: 603 / 1361
[72, 74]; [-0.15, -0.1]: 597 / 1362
[72, 74]; [-0.1, -0.05]: 604 / 1398
[72, 74]; [-0.05, 0]: 594 / 1404
[72, 74]; [0, 0.05]: 571 / 1434
[72, 74]; [0.05, 0.1]: 571 / 1446
[72, 74]; [0.1, 0.15]: 545 / 1343
[72, 74]; [0.15, 0.2]: 548 / 1372
[72, 74]; [0.2, 0.25]: 560 / 1427
[72, 74]; [0.25, 0.3]: 564 / 1437
[72, 74]; [0.3, 0.35]: 576 / 1409
[72, 74]; [0.35, 0.4]: 619 / 1515
[72, 74]; [0.4, 0.45]: 614 / 1490
[72, 74]; [0.45, 0.5]: 603 / 1581
[72, 74]; [0.5, 0.55]: 660 / 1552
[72, 74]; [0.55, 0.6]: 648 / 1646
[72, 74]; [0.6, 0.65]: 623 / 1699
[72, 74]; [0.65, 0.7]: 665 / 1723
[72, 74]; [0.7, 0.75]: 628 / 1768
[72, 74]; [0.75, 0.8]: 675 / 1839
[72, 74]; [0.8, 0.85]: 603 / 1604
[72, 74]; [0.85, 0.9]: 30 / 105
[72, 74]; [0.9, 0.95]: 0 / 0
[72, 74]; [0.95, 1]: 0 / 0

[74, 76]; [-1, -0.95]: 0 / 0
[74, 76]; [-0.95, -0.9]: 0 / 0
[74, 76]; [-0.9, -0.85]: 40 / 130
[74, 76]; [-0.85, -0.8]: 532 / 1454
[74, 76]; [-0.8, -0.75]: 543 / 1545
[74, 76]; [-0.75, -0.7]: 592 / 1492
[74, 76]; [-0.7, -0.65]: 549 / 1402
[74, 76]; [-0.65, -0.6]: 522 / 1388
[74, 76]; [-0.6, -0.55]: 552 / 1346
[74, 76]; [-0.55, -0.5]: 558 / 1343
[74, 76]; [-0.5, -0.45]: 527 / 1306
[74, 76]; [-0.45, -0.4]: 527 / 1275
[74, 76]; [-0.4, -0.35]: 518 / 1207
[74, 76]; [-0.35, -0.3]: 533 / 1274
[74, 76]; [-0.3, -0.25]: 444 / 1154
[74, 76]; [-0.25, -0.2]: 470 / 1197
[74, 76]; [-0.2, -0.15]: 453 / 1154
[74, 76]; [-0.15, -0.1]: 472 / 1195
[74, 76]; [-0.1, -0.05]: 478 / 1213
[74, 76]; [-0.05, 0]: 540 / 1198
[74, 76]; [0, 0.05]: 506 / 1179
[74, 76]; [0.05, 0.1]: 474 / 1195
[74, 76]; [0.1, 0.15]: 495 / 1216
[74, 76]; [0.15, 0.2]: 522 / 1227
[74, 76]; [0.2, 0.25]: 462 / 1168
[74, 76]; [0.25, 0.3]: 492 / 1171
[74, 76]; [0.3, 0.35]: 529 / 1250
[74, 76]; [0.35, 0.4]: 475 / 1232
[74, 76]; [0.4, 0.45]: 548 / 1211
[74, 76]; [0.45, 0.5]: 552 / 1312
[74, 76]; [0.5, 0.55]: 548 / 1375
[74, 76]; [0.55, 0.6]: 562 / 1324
[74, 76]; [0.6, 0.65]: 564 / 1418
[74, 76]; [0.65, 0.7]: 561 / 1488
[74, 76]; [0.7, 0.75]: 520 / 1427
[74, 76]; [0.75, 0.8]: 534 / 1539
[74, 76]; [0.8, 0.85]: 571 / 1493
[74, 76]; [0.85, 0.9]: 61 / 132
[74, 76]; [0.9, 0.95]: 0 / 0
[74, 76]; [0.95, 1]: 0 / 0

[76, 78]; [-1, -0.95]: 0 / 0
[76, 78]; [-0.95, -0.9]: 0 / 0
[76, 78]; [-0.9, -0.85]: 79 / 174
[76, 78]; [-0.85, -0.8]: 482 / 1295
[76, 78]; [-0.8, -0.75]: 473 / 1294
[76, 78]; [-0.75, -0.7]: 503 / 1234
[76, 78]; [-0.7, -0.65]: 495 / 1276
[76, 78]; [-0.65, -0.6]: 457 / 1226
[76, 78]; [-0.6, -0.55]: 502 / 1132
[76, 78]; [-0.55, -0.5]: 463 / 1168
[76, 78]; [-0.5, -0.45]: 439 / 1150
[76, 78]; [-0.45, -0.4]: 451 / 1080
[76, 78]; [-0.4, -0.35]: 432 / 993
[76, 78]; [-0.35, -0.3]: 473 / 1058
[76, 78]; [-0.3, -0.25]: 426 / 1019
[76, 78]; [-0.25, -0.2]: 459 / 1047
[76, 78]; [-0.2, -0.15]: 407 / 982
[76, 78]; [-0.15, -0.1]: 428 / 991
[76, 78]; [-0.1, -0.05]: 397 / 1013
[76, 78]; [-0.05, 0]: 448 / 1037
[76, 78]; [0, 0.05]: 444 / 1016
[76, 78]; [0.05, 0.1]: 431 / 977
[76, 78]; [0.1, 0.15]: 422 / 1072
[76, 78]; [0.15, 0.2]: 426 / 995
[76, 78]; [0.2, 0.25]: 435 / 1038
[76, 78]; [0.25, 0.3]: 415 / 1058
[76, 78]; [0.3, 0.35]: 414 / 1020
[76, 78]; [0.35, 0.4]: 453 / 1055
[76, 78]; [0.4, 0.45]: 408 / 1086
[76, 78]; [0.45, 0.5]: 436 / 1145
[76, 78]; [0.5, 0.55]: 429 / 1205
[76, 78]; [0.55, 0.6]: 507 / 1162
[76, 78]; [0.6, 0.65]: 440 / 1258
[76, 78]; [0.65, 0.7]: 515 / 1311
[76, 78]; [0.7, 0.75]: 494 / 1227
[76, 78]; [0.75, 0.8]: 485 / 1365
[76, 78]; [0.8, 0.85]: 470 / 1317
[76, 78]; [0.85, 0.9]: 73 / 201
[76, 78]; [0.9, 0.95]: 0 / 0
[76, 78]; [0.95, 1]: 0 / 0

[78, 80]; [-1, -0.95]: 0 / 0
[78, 80]; [-0.95, -0.9]: 0 / 0
[78, 80]; [-0.9, -0.85]: 95 / 241
[78, 80]; [-0.85, -0.8]: 418 / 1174
[78, 80]; [-0.8, -0.75]: 426 / 1134
[78, 80]; [-0.75, -0.7]: 424 / 1060
[78, 80]; [-0.7, -0.65]: 415 / 1091
[78, 80]; [-0.65, -0.6]: 407 / 1024
[78, 80]; [-0.6, -0.55]: 370 / 1010
[78, 80]; [-0.55, -0.5]: 416 / 964
[78, 80]; [-0.5, -0.45]: 379 / 958
[78, 80]; [-0.45, -0.4]: 386 / 890
[78, 80]; [-0.4, -0.35]: 369 / 894
[78, 80]; [-0.35, -0.3]: 378 / 922
[78, 80]; [-0.3, -0.25]: 370 / 841
[78, 80]; [-0.25, -0.2]: 364 / 879
[78, 80]; [-0.2, -0.15]: 334 / 865
[78, 80]; [-0.15, -0.1]: 376 / 853
[78, 80]; [-0.1, -0.05]: 375 / 885
[78, 80]; [-0.05, 0]: 402 / 894
[78, 80]; [0, 0.05]: 380 / 871
[78, 80]; [0.05, 0.1]: 394 / 875
[78, 80]; [0.1, 0.15]: 388 / 867
[78, 80]; [0.15, 0.2]: 355 / 873
[78, 80]; [0.2, 0.25]: 340 / 906
[78, 80]; [0.25, 0.3]: 380 / 896
[78, 80]; [0.3, 0.35]: 356 / 874
[78, 80]; [0.35, 0.4]: 394 / 850
[78, 80]; [0.4, 0.45]: 342 / 891
[78, 80]; [0.45, 0.5]: 384 / 989
[78, 80]; [0.5, 0.55]: 389 / 989
[78, 80]; [0.55, 0.6]: 393 / 1082
[78, 80]; [0.6, 0.65]: 410 / 1079
[78, 80]; [0.65, 0.7]: 349 / 1063
[78, 80]; [0.7, 0.75]: 424 / 1083
[78, 80]; [0.75, 0.8]: 438 / 1104
[78, 80]; [0.8, 0.85]: 386 / 1171
[78, 80]; [0.85, 0.9]: 88 / 249
[78, 80]; [0.9, 0.95]: 0 / 0
[78, 80]; [0.95, 1]: 0 / 0

[80, 82]; [-1, -0.95]: 0 / 0
[80, 82]; [-0.95, -0.9]: 0 / 0
[80, 82]; [-0.9, -0.85]: 107 / 228
[80, 82]; [-0.85, -0.8]: 355 / 1037
[80, 82]; [-0.8, -0.75]: 364 / 981
[80, 82]; [-0.75, -0.7]: 356 / 921
[80, 82]; [-0.7, -0.65]: 321 / 884
[80, 82]; [-0.65, -0.6]: 352 / 898
[80, 82]; [-0.6, -0.55]: 381 / 806
[80, 82]; [-0.55, -0.5]: 360 / 876
[80, 82]; [-0.5, -0.45]: 339 / 833
[80, 82]; [-0.45, -0.4]: 333 / 764
[80, 82]; [-0.4, -0.35]: 319 / 786
[80, 82]; [-0.35, -0.3]: 337 / 815
[80, 82]; [-0.3, -0.25]: 371 / 752
[80, 82]; [-0.25, -0.2]: 298 / 714
[80, 82]; [-0.2, -0.15]: 322 / 746
[80, 82]; [-0.15, -0.1]: 302 / 730
[80, 82]; [-0.1, -0.05]: 335 / 774
[80, 82]; [-0.05, 0]: 343 / 757
[80, 82]; [0, 0.05]: 316 / 790
[80, 82]; [0.05, 0.1]: 309 / 796
[80, 82]; [0.1, 0.15]: 285 / 778
[80, 82]; [0.15, 0.2]: 311 / 758
[80, 82]; [0.2, 0.25]: 318 / 776
[80, 82]; [0.25, 0.3]: 321 / 714
[80, 82]; [0.3, 0.35]: 324 / 754
[80, 82]; [0.35, 0.4]: 294 / 797
[80, 82]; [0.4, 0.45]: 343 / 847
[80, 82]; [0.45, 0.5]: 343 / 824
[80, 82]; [0.5, 0.55]: 340 / 826
[80, 82]; [0.55, 0.6]: 370 / 868
[80, 82]; [0.6, 0.65]: 363 / 922
[80, 82]; [0.65, 0.7]: 320 / 935
[80, 82]; [0.7, 0.75]: 375 / 960
[80, 82]; [0.75, 0.8]: 378 / 1015
[80, 82]; [0.8, 0.85]: 374 / 1016
[80, 82]; [0.85, 0.9]: 85 / 288
[80, 82]; [0.9, 0.95]: 0 / 0
[80, 82]; [0.95, 1]: 0 / 0

[82, 84]; [-1, -0.95]: 0 / 0
[82, 84]; [-0.95, -0.9]: 0 / 0
[82, 84]; [-0.9, -0.85]: 112 / 279
[82, 84]; [-0.85, -0.8]: 333 / 849
[82, 84]; [-0.8, -0.75]: 289 / 842
[82, 84]; [-0.75, -0.7]: 324 / 850
[82, 84]; [-0.7, -0.65]: 337 / 857
[82, 84]; [-0.65, -0.6]: 326 / 739
[82, 84]; [-0.6, -0.55]: 346 / 799
[82, 84]; [-0.55, -0.5]: 300 / 721
[82, 84]; [-0.5, -0.45]: 289 / 695
[82, 84]; [-0.45, -0.4]: 302 / 681
[82, 84]; [-0.4, -0.35]: 272 / 676
[82, 84]; [-0.35, -0.3]: 247 / 640
[82, 84]; [-0.3, -0.25]: 295 / 709
[82, 84]; [-0.25, -0.2]: 251 / 637
[82, 84]; [-0.2, -0.15]: 289 / 665
[82, 84]; [-0.15, -0.1]: 265 / 708
[82, 84]; [-0.1, -0.05]: 285 / 650
[82, 84]; [-0.05, 0]: 267 / 690
[82, 84]; [0, 0.05]: 293 / 658
[82, 84]; [0.05, 0.1]: 269 / 727
[82, 84]; [0.1, 0.15]: 276 / 683
[82, 84]; [0.15, 0.2]: 285 / 627
[82, 84]; [0.2, 0.25]: 265 / 639
[82, 84]; [0.25, 0.3]: 276 / 684
[82, 84]; [0.3, 0.35]: 286 / 730
[82, 84]; [0.35, 0.4]: 264 / 694
[82, 84]; [0.4, 0.45]: 285 / 669
[82, 84]; [0.45, 0.5]: 296 / 677
[82, 84]; [0.5, 0.55]: 272 / 724
[82, 84]; [0.55, 0.6]: 304 / 770
[82, 84]; [0.6, 0.65]: 287 / 799
[82, 84]; [0.65, 0.7]: 328 / 760
[82, 84]; [0.7, 0.75]: 357 / 756
[82, 84]; [0.75, 0.8]: 331 / 820
[82, 84]; [0.8, 0.85]: 294 / 848
[82, 84]; [0.85, 0.9]: 97 / 320
[82, 84]; [0.9, 0.95]: 0 / 0
[82, 84]; [0.95, 1]: 0 / 0

[84, 86]; [-1, -0.95]: 0 / 0
[84, 86]; [-0.95, -0.9]: 0 / 0
[84, 86]; [-0.9, -0.85]: 108 / 303
[84, 86]; [-0.85, -0.8]: 271 / 767
[84, 86]; [-0.8, -0.75]: 276 / 711
[84, 86]; [-0.75, -0.7]: 273 / 725
[84, 86]; [-0.7, -0.65]: 267 / 668
[84, 86]; [-0.65, -0.6]: 258 / 628
[84, 86]; [-0.6, -0.55]: 268 / 654
[84, 86]; [-0.55, -0.5]: 277 / 657
[84, 86]; [-0.5, -0.45]: 259 / 612
[84, 86]; [-0.45, -0.4]: 254 / 592
[84, 86]; [-0.4, -0.35]: 242 / 565
[84, 86]; [-0.35, -0.3]: 244 / 606
[84, 86]; [-0.3, -0.25]: 226 / 552
[84, 86]; [-0.25, -0.2]: 248 / 557
[84, 86]; [-0.2, -0.15]: 231 / 602
[84, 86]; [-0.15, -0.1]: 281 / 580
[84, 86]; [-0.1, -0.05]: 254 / 560
[84, 86]; [-0.05, 0]: 237 / 573
[84, 86]; [0, 0.05]: 255 / 567
[84, 86]; [0.05, 0.1]: 241 / 556
[84, 86]; [0.1, 0.15]: 231 / 533
[84, 86]; [0.15, 0.2]: 220 / 545
[84, 86]; [0.2, 0.25]: 207 / 547
[84, 86]; [0.25, 0.3]: 269 / 559
[84, 86]; [0.3, 0.35]: 244 / 576
[84, 86]; [0.35, 0.4]: 236 / 606
[84, 86]; [0.4, 0.45]: 227 / 612
[84, 86]; [0.45, 0.5]: 269 / 605
[84, 86]; [0.5, 0.55]: 234 / 608
[84, 86]; [0.55, 0.6]: 263 / 679
[84, 86]; [0.6, 0.65]: 268 / 700
[84, 86]; [0.65, 0.7]: 303 / 675
[84, 86]; [0.7, 0.75]: 278 / 698
[84, 86]; [0.75, 0.8]: 289 / 708
[84, 86]; [0.8, 0.85]: 250 / 773
[84, 86]; [0.85, 0.9]: 105 / 337
[84, 86]; [0.9, 0.95]: 0 / 0
[84, 86]; [0.95, 1]: 0 / 0

[86, 88]; [-1, -0.95]: 0 / 0
[86, 88]; [-0.95, -0.9]: 0 / 0
[86, 88]; [-0.9, -0.85]: 126 / 311
[86, 88]; [-0.85, -0.8]: 249 / 647
[86, 88]; [-0.8, -0.75]: 233 / 706
[86, 88]; [-0.75, -0.7]: 250 / 613
[86, 88]; [-0.7, -0.65]: 256 / 632
[86, 88]; [-0.65, -0.6]: 241 / 583
[86, 88]; [-0.6, -0.55]: 242 / 614
[86, 88]; [-0.55, -0.5]: 221 / 522
[86, 88]; [-0.5, -0.45]: 194 / 558
[86, 88]; [-0.45, -0.4]: 215 / 495
[86, 88]; [-0.4, -0.35]: 211 / 522
[86, 88]; [-0.35, -0.3]: 218 / 496
[86, 88]; [-0.3, -0.25]: 243 / 529
[86, 88]; [-0.25, -0.2]: 239 / 508
[86, 88]; [-0.2, -0.15]: 183 / 487
[86, 88]; [-0.15, -0.1]: 235 / 474
[86, 88]; [-0.1, -0.05]: 199 / 470
[86, 88]; [-0.05, 0]: 209 / 494
[86, 88]; [0, 0.05]: 209 / 465
[86, 88]; [0.05, 0.1]: 221 / 539
[86, 88]; [0.1, 0.15]: 222 / 503
[86, 88]; [0.15, 0.2]: 208 / 485
[86, 88]; [0.2, 0.25]: 203 / 502
[86, 88]; [0.25, 0.3]: 207 / 498
[86, 88]; [0.3, 0.35]: 194 / 533
[86, 88]; [0.35, 0.4]: 206 / 539
[86, 88]; [0.4, 0.45]: 229 / 536
[86, 88]; [0.45, 0.5]: 214 / 502
[86, 88]; [0.5, 0.55]: 235 / 532
[86, 88]; [0.55, 0.6]: 226 / 556
[86, 88]; [0.6, 0.65]: 240 / 576
[86, 88]; [0.65, 0.7]: 239 / 620
[86, 88]; [0.7, 0.75]: 228 / 621
[86, 88]; [0.75, 0.8]: 222 / 689
[86, 88]; [0.8, 0.85]: 277 / 695
[86, 88]; [0.85, 0.9]: 107 / 298
[86, 88]; [0.9, 0.95]: 0 / 0
[86, 88]; [0.95, 1]: 0 / 0

[88, 90]; [-1, -0.95]: 0 / 0
[88, 90]; [-0.95, -0.9]: 0 / 0
[88, 90]; [-0.9, -0.85]: 124 / 305
[88, 90]; [-0.85, -0.8]: 220 / 628
[88, 90]; [-0.8, -0.75]: 231 / 541
[88, 90]; [-0.75, -0.7]: 213 / 524
[88, 90]; [-0.7, -0.65]: 239 / 542
[88, 90]; [-0.65, -0.6]: 203 / 527
[88, 90]; [-0.6, -0.55]: 206 / 505
[88, 90]; [-0.55, -0.5]: 172 / 457
[88, 90]; [-0.5, -0.45]: 179 / 434
[88, 90]; [-0.45, -0.4]: 160 / 448
[88, 90]; [-0.4, -0.35]: 192 / 453
[88, 90]; [-0.35, -0.3]: 176 / 466
[88, 90]; [-0.3, -0.25]: 190 / 427
[88, 90]; [-0.25, -0.2]: 180 / 446
[88, 90]; [-0.2, -0.15]: 180 / 439
[88, 90]; [-0.15, -0.1]: 171 / 445
[88, 90]; [-0.1, -0.05]: 220 / 442
[88, 90]; [-0.05, 0]: 208 / 406
[88, 90]; [0, 0.05]: 173 / 473
[88, 90]; [0.05, 0.1]: 194 / 434
[88, 90]; [0.1, 0.15]: 191 / 380
[88, 90]; [0.15, 0.2]: 181 / 458
[88, 90]; [0.2, 0.25]: 188 / 485
[88, 90]; [0.25, 0.3]: 176 / 425
[88, 90]; [0.3, 0.35]: 173 / 456
[88, 90]; [0.35, 0.4]: 179 / 446
[88, 90]; [0.4, 0.45]: 187 / 480
[88, 90]; [0.45, 0.5]: 188 / 426
[88, 90]; [0.5, 0.55]: 184 / 460
[88, 90]; [0.55, 0.6]: 179 / 481
[88, 90]; [0.6, 0.65]: 195 / 539
[88, 90]; [0.65, 0.7]: 219 / 514
[88, 90]; [0.7, 0.75]: 203 / 576
[88, 90]; [0.75, 0.8]: 208 / 570
[88, 90]; [0.8, 0.85]: 220 / 627
[88, 90]; [0.85, 0.9]: 107 / 320
[88, 90]; [0.9, 0.95]: 0 / 0
[88, 90]; [0.95, 1]: 0 / 0

[90, 92]; [-1, -0.95]: 0 / 0
[90, 92]; [-0.95, -0.9]: 0 / 0
[90, 92]; [-0.9, -0.85]: 132 / 273
[90, 92]; [-0.85, -0.8]: 176 / 519
[90, 92]; [-0.8, -0.75]: 183 / 487
[90, 92]; [-0.75, -0.7]: 184 / 472
[90, 92]; [-0.7, -0.65]: 183 / 459
[90, 92]; [-0.65, -0.6]: 168 / 487
[90, 92]; [-0.6, -0.55]: 172 / 422
[90, 92]; [-0.55, -0.5]: 181 / 424
[90, 92]; [-0.5, -0.45]: 172 / 410
[90, 92]; [-0.45, -0.4]: 146 / 403
[90, 92]; [-0.4, -0.35]: 178 / 383
[90, 92]; [-0.35, -0.3]: 156 / 373
[90, 92]; [-0.3, -0.25]: 165 / 354
[90, 92]; [-0.25, -0.2]: 158 / 358
[90, 92]; [-0.2, -0.15]: 148 / 372
[90, 92]; [-0.15, -0.1]: 162 / 381
[90, 92]; [-0.1, -0.05]: 182 / 397
[90, 92]; [-0.05, 0]: 157 / 356
[90, 92]; [0, 0.05]: 144 / 395
[90, 92]; [0.05, 0.1]: 150 / 413
[90, 92]; [0.1, 0.15]: 164 / 405
[90, 92]; [0.15, 0.2]: 194 / 406
[90, 92]; [0.2, 0.25]: 170 / 386
[90, 92]; [0.25, 0.3]: 157 / 352
[90, 92]; [0.3, 0.35]: 168 / 375
[90, 92]; [0.35, 0.4]: 186 / 394
[90, 92]; [0.4, 0.45]: 157 / 414
[90, 92]; [0.45, 0.5]: 168 / 420
[90, 92]; [0.5, 0.55]: 162 / 417
[90, 92]; [0.55, 0.6]: 188 / 413
[90, 92]; [0.6, 0.65]: 185 / 461
[90, 92]; [0.65, 0.7]: 187 / 468
[90, 92]; [0.7, 0.75]: 205 / 462
[90, 92]; [0.75, 0.8]: 200 / 530
[90, 92]; [0.8, 0.85]: 167 / 549
[90, 92]; [0.85, 0.9]: 112 / 312
[90, 92]; [0.9, 0.95]: 0 / 0
[90, 92]; [0.95, 1]: 0 / 0

[92, 94]; [-1, -0.95]: 0 / 0
[92, 94]; [-0.95, -0.9]: 0 / 0
[92, 94]; [-0.9, -0.85]: 97 / 280
[92, 94]; [-0.85, -0.8]: 158 / 462
[92, 94]; [-0.8, -0.75]: 174 / 431
[92, 94]; [-0.75, -0.7]: 155 / 469
[92, 94]; [-0.7, -0.65]: 156 / 383
[92, 94]; [-0.65, -0.6]: 154 / 390
[92, 94]; [-0.6, -0.55]: 148 / 351
[92, 94]; [-0.55, -0.5]: 143 / 358
[92, 94]; [-0.5, -0.45]: 144 / 325
[92, 94]; [-0.45, -0.4]: 133 / 320
[92, 94]; [-0.4, -0.35]: 138 / 292
[92, 94]; [-0.35, -0.3]: 163 / 328
[92, 94]; [-0.3, -0.25]: 154 / 305
[92, 94]; [-0.25, -0.2]: 139 / 327
[92, 94]; [-0.2, -0.15]: 145 / 358
[92, 94]; [-0.15, -0.1]: 143 / 345
[92, 94]; [-0.1, -0.05]: 132 / 355
[92, 94]; [-0.05, 0]: 163 / 328
[92, 94]; [0, 0.05]: 139 / 310
[92, 94]; [0.05, 0.1]: 146 / 359
[92, 94]; [0.1, 0.15]: 145 / 345
[92, 94]; [0.15, 0.2]: 143 / 372
[92, 94]; [0.2, 0.25]: 166 / 325
[92, 94]; [0.25, 0.3]: 141 / 321
[92, 94]; [0.3, 0.35]: 134 / 341
[92, 94]; [0.35, 0.4]: 139 / 337
[92, 94]; [0.4, 0.45]: 149 / 380
[92, 94]; [0.45, 0.5]: 139 / 355
[92, 94]; [0.5, 0.55]: 163 / 377
[92, 94]; [0.55, 0.6]: 154 / 391
[92, 94]; [0.6, 0.65]: 175 / 372
[92, 94]; [0.65, 0.7]: 143 / 408
[92, 94]; [0.7, 0.75]: 164 / 422
[92, 94]; [0.75, 0.8]: 175 / 433
[92, 94]; [0.8, 0.85]: 159 / 481
[92, 94]; [0.85, 0.9]: 109 / 311
[92, 94]; [0.9, 0.95]: 0 / 0
[92, 94]; [0.95, 1]: 0 / 0

[94, 96]; [-1, -0.95]: 0 / 0
[94, 96]; [-0.95, -0.9]: 0 / 0
[94, 96]; [-0.9, -0.85]: 115 / 258
[94, 96]; [-0.85, -0.8]: 142 / 402
[94, 96]; [-0.8, -0.75]: 119 / 392
[94, 96]; [-0.75, -0.7]: 148 / 395
[94, 96]; [-0.7, -0.65]: 164 / 335
[94, 96]; [-0.65, -0.6]: 147 / 334
[94, 96]; [-0.6, -0.55]: 127 / 357
[94, 96]; [-0.55, -0.5]: 111 / 299
[94, 96]; [-0.5, -0.45]: 153 / 329
[94, 96]; [-0.45, -0.4]: 119 / 333
[94, 96]; [-0.4, -0.35]: 135 / 288
[94, 96]; [-0.35, -0.3]: 125 / 290
[94, 96]; [-0.3, -0.25]: 120 / 308
[94, 96]; [-0.25, -0.2]: 129 / 277
[94, 96]; [-0.2, -0.15]: 146 / 285
[94, 96]; [-0.15, -0.1]: 117 / 309
[94, 96]; [-0.1, -0.05]: 124 / 295
[94, 96]; [-0.05, 0]: 136 / 312
[94, 96]; [0, 0.05]: 136 / 302
[94, 96]; [0.05, 0.1]: 141 / 312
[94, 96]; [0.1, 0.15]: 119 / 242
[94, 96]; [0.15, 0.2]: 117 / 302
[94, 96]; [0.2, 0.25]: 135 / 308
[94, 96]; [0.25, 0.3]: 129 / 303
[94, 96]; [0.3, 0.35]: 113 / 318
[94, 96]; [0.35, 0.4]: 157 / 346
[94, 96]; [0.4, 0.45]: 129 / 316
[94, 96]; [0.45, 0.5]: 118 / 285
[94, 96]; [0.5, 0.55]: 128 / 289
[94, 96]; [0.55, 0.6]: 147 / 334
[94, 96]; [0.6, 0.65]: 144 / 341
[94, 96]; [0.65, 0.7]: 143 / 344
[94, 96]; [0.7, 0.75]: 156 / 379
[94, 96]; [0.75, 0.8]: 157 / 357
[94, 96]; [0.8, 0.85]: 158 / 385
[94, 96]; [0.85, 0.9]: 102 / 235
[94, 96]; [0.9, 0.95]: 0 / 0
[94, 96]; [0.95, 1]: 0 / 0

[96, 98]; [-1, -0.95]: 0 / 0
[96, 98]; [-0.95, -0.9]: 0 / 0
[96, 98]; [-0.9, -0.85]: 84 / 239
[96, 98]; [-0.85, -0.8]: 121 / 390
[96, 98]; [-0.8, -0.75]: 130 / 345
[96, 98]; [-0.75, -0.7]: 148 / 306
[96, 98]; [-0.7, -0.65]: 139 / 289
[96, 98]; [-0.65, -0.6]: 138 / 305
[96, 98]; [-0.6, -0.55]: 121 / 300
[96, 98]; [-0.55, -0.5]: 126 / 285
[96, 98]; [-0.5, -0.45]: 111 / 274
[96, 98]; [-0.45, -0.4]: 126 / 256
[96, 98]; [-0.4, -0.35]: 94 / 273
[96, 98]; [-0.35, -0.3]: 107 / 231
[96, 98]; [-0.3, -0.25]: 115 / 261
[96, 98]; [-0.25, -0.2]: 125 / 263
[96, 98]; [-0.2, -0.15]: 96 / 271
[96, 98]; [-0.15, -0.1]: 126 / 273
[96, 98]; [-0.1, -0.05]: 123 / 277
[96, 98]; [-0.05, 0]: 112 / 251
[96, 98]; [0, 0.05]: 105 / 262
[96, 98]; [0.05, 0.1]: 114 / 278
[96, 98]; [0.1, 0.15]: 129 / 284
[96, 98]; [0.15, 0.2]: 114 / 268
[96, 98]; [0.2, 0.25]: 121 / 267
[96, 98]; [0.25, 0.3]: 100 / 269
[96, 98]; [0.3, 0.35]: 87 / 251
[96, 98]; [0.35, 0.4]: 100 / 277
[96, 98]; [0.4, 0.45]: 128 / 264
[96, 98]; [0.45, 0.5]: 116 / 280
[96, 98]; [0.5, 0.55]: 116 / 273
[96, 98]; [0.55, 0.6]: 110 / 284
[96, 98]; [0.6, 0.65]: 115 / 328
[96, 98]; [0.65, 0.7]: 118 / 339
[96, 98]; [0.7, 0.75]: 118 / 312
[96, 98]; [0.75, 0.8]: 121 / 337
[96, 98]; [0.8, 0.85]: 147 / 358
[96, 98]; [0.85, 0.9]: 89 / 242
[96, 98]; [0.9, 0.95]: 0 / 0
[96, 98]; [0.95, 1]: 0 / 0

[98, 100]; [-1, -0.95]: 0 / 0
[98, 100]; [-0.95, -0.9]: 0 / 0
[98, 100]; [-0.9, -0.85]: 99 / 251
[98, 100]; [-0.85, -0.8]: 122 / 330
[98, 100]; [-0.8, -0.75]: 135 / 302
[98, 100]; [-0.75, -0.7]: 95 / 267
[98, 100]; [-0.7, -0.65]: 114 / 286
[98, 100]; [-0.65, -0.6]: 102 / 265
[98, 100]; [-0.6, -0.55]: 96 / 253
[98, 100]; [-0.55, -0.5]: 91 / 257
[98, 100]; [-0.5, -0.45]: 84 / 266
[98, 100]; [-0.45, -0.4]: 94 / 230
[98, 100]; [-0.4, -0.35]: 112 / 251
[98, 100]; [-0.35, -0.3]: 95 / 241
[98, 100]; [-0.3, -0.25]: 102 / 228
[98, 100]; [-0.25, -0.2]: 108 / 229
[98, 100]; [-0.2, -0.15]: 92 / 221
[98, 100]; [-0.15, -0.1]: 97 / 253
[98, 100]; [-0.1, -0.05]: 107 / 249
[98, 100]; [-0.05, 0]: 91 / 246
[98, 100]; [0, 0.05]: 99 / 237
[98, 100]; [0.05, 0.1]: 100 / 211
[98, 100]; [0.1, 0.15]: 107 / 248
[98, 100]; [0.15, 0.2]: 84 / 229
[98, 100]; [0.2, 0.25]: 95 / 232
