[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries
[38, 39]; [-0.9, -0.85]: 0 / 0
[38, 39]; [-0.85, -0.8]: 0 / 0
[38, 39]; [-0.8, -0.75]: 6 / 1
[38, 39]; [-0.75, -0.7]: 2777 / 426
[38, 39]; [-0.7, -0.65]: 8018 / 1269
[38, 39]; [-0.65, -0.6]: 9079 / 1400
[38, 39]; [-0.6, -0.55]: 9080 / 1432
[38, 39]; [-0.55, -0.5]: 9207 / 1388
[38, 39]; [-0.5, -0.45]: 8985 / 1418
[38, 39]; [-0.45, -0.4]: 9082 / 1387
[38, 39]; [-0.4, -0.35]: 9218 / 1381
[38, 39]; [-0.35, -0.3]: 9160 / 1385
[38, 39]; [-0.3, -0.25]: 9337 / 1377
[38, 39]; [-0.25, -0.2]: 9135 / 1423
[38, 39]; [-0.2, -0.15]: 9081 / 1397
[38, 39]; [-0.15, -0.1]: 9186 / 1355
[38, 39]; [-0.1, -0.05]: 9146 / 1360
[38, 39]; [-0.05, 0]: 9392 / 1287
[38, 39]; [0, 0.05]: 8990 / 1382
[38, 39]; [0.05, 0.1]: 9137 / 1404
[38, 39]; [0.1, 0.15]: 9203 / 1338
[38, 39]; [0.15, 0.2]: 9236 / 1335
[38, 39]; [0.2, 0.25]: 9243 / 1441
[38, 39]; [0.25, 0.3]: 9421 / 1348
[38, 39]; [0.3, 0.35]: 9210 / 1429
[38, 39]; [0.35, 0.4]: 9232 / 1346
[38, 39]; [0.4, 0.45]: 9370 / 1445
[38, 39]; [0.45, 0.5]: 9247 / 1431
[38, 39]; [0.5, 0.55]: 9120 / 1383
[38, 39]; [0.55, 0.6]: 9165 / 1404
[38, 39]; [0.6, 0.65]: 9064 / 1521
[38, 39]; [0.65, 0.7]: 8151 / 1316
[38, 39]; [0.7, 0.75]: 2805 / 463
[38, 39]; [0.75, 0.8]: 4 / 0
[38, 39]; [0.8, 0.85]: 0 / 0
[38, 39]; [0.85, 0.9]: 0 / 0
[38, 39]; [0.9, 0.95]: 0 / 0
[38, 39]; [0.95, 1]: 0 / 0

[39, 40]; [-1, -0.95]: 0 / 0
[39, 40]; [-0.95, -0.9]: 0 / 0
[39, 40]; [-0.9, -0.85]: 0 / 0
[39, 40]; [-0.85, -0.8]: 0 / 0
[39, 40]; [-0.8, -0.75]: 47 / 2
[39, 40]; [-0.75, -0.7]: 3133 / 524
[39, 40]; [-0.7, -0.65]: 7380 / 1142
[39, 40]; [-0.65, -0.6]: 7937 / 1169
[39, 40]; [-0.6, -0.55]: 8075 / 1231
[39, 40]; [-0.55, -0.5]: 8007 / 1278
[39, 40]; [-0.5, -0.45]: 7994 / 1231
[39, 40]; [-0.45, -0.4]: 8052 / 1236
[39, 40]; [-0.4, -0.35]: 8020 / 1283
[39, 40]; [-0.35, -0.3]: 8128 / 1210
[39, 40]; [-0.3, -0.25]: 8020 / 1259
[39, 40]; [-0.25, -0.2]: 8042 / 1223
[39, 40]; [-0.2, -0.15]: 8167 / 1158
[39, 40]; [-0.15, -0.1]: 8323 / 1161
[39, 40]; [-0.1, -0.05]: 8064 / 1197
[39, 40]; [-0.05, 0]: 8126 / 1227
[39, 40]; [0, 0.05]: 8200 / 1154
[39, 40]; [0.05, 0.1]: 8249 / 1163
[39, 40]; [0.1, 0.15]: 8046 / 1203
[39, 40]; [0.15, 0.2]: 8096 / 1200
[39, 40]; [0.2, 0.25]: 8116 / 1259
[39, 40]; [0.25, 0.3]: 8089 / 1211
[39, 40]; [0.3, 0.35]: 8053 / 1252
[39, 40]; [0.35, 0.4]: 8207 / 1203
[39, 40]; [0.4, 0.45]: 8024 / 1160
[39, 40]; [0.45, 0.5]: 8090 / 1219
[39, 40]; [0.5, 0.55]: 7962 / 1240
[39, 40]; [0.55, 0.6]: 7990 / 1245
[39, 40]; [0.6, 0.65]: 8060 / 1365
[39, 40]; [0.65, 0.7]: 7595 / 1213
[39, 40]; [0.7, 0.75]: 3182 / 529
[39, 40]; [0.75, 0.8]: 45 / 6
[39, 40]; [0.8, 0.85]: 0 / 0
[39, 40]; [0.85, 0.9]: 0 / 0
[39, 40]; [0.9, 0.95]: 0 / 0
[39, 40]; [0.95, 1]: 0 / 0

[40, 42]; [-1, -0.95]: 0 / 0
[40, 42]; [-0.95, -0.9]: 0 / 0
[40, 42]; [-0.9, -0.85]: 0 / 0
[40, 42]; [-0.85, -0.8]: 0 / 0
[40, 42]; [-0.8, -0.75]: 319 / 40
[40, 42]; [-0.75, -0.7]: 7107 / 1145
[40, 42]; [-0.7, -0.65]: 12970 / 2078
[40, 42]; [-0.65, -0.6]: 13436 / 2075
[40, 42]; [-0.6, -0.55]: 13209 / 1954
[40, 42]; [-0.55, -0.5]: 13361 / 2043
[40, 42]; [-0.5, -0.45]: 13476 / 2059
[40, 42]; [-0.45, -0.4]: 13627 / 2012
[40, 42]; [-0.4, -0.35]: 13403 / 1991
[40, 42]; [-0.35, -0.3]: 13452 / 1971
[40, 42]; [-0.3, -0.25]: 13524 / 1962
[40, 42]; [-0.25, -0.2]: 13459 / 1938
[40, 42]; [-0.2, -0.15]: 13215 / 1898
[40, 42]; [-0.15, -0.1]: 13489 / 2003
[40, 42]; [-0.1, -0.05]: 13384 / 1943
[40, 42]; [-0.05, 0]: 13432 / 1962
[40, 42]; [0, 0.05]: 13908 / 1862
[40, 42]; [0.05, 0.1]: 13542 / 1887
[40, 42]; [0.1, 0.15]: 13706 / 1959
[40, 42]; [0.15, 0.2]: 13587 / 2035
[40, 42]; [0.2, 0.25]: 13386 / 1986
[40, 42]; [0.25, 0.3]: 13479 / 1879
[40, 42]; [0.3, 0.35]: 13534 / 2022
[40, 42]; [0.35, 0.4]: 13642 / 1962
[40, 42]; [0.4, 0.45]: 13571 / 1977
[40, 42]; [0.45, 0.5]: 13344 / 2000
[40, 42]; [0.5, 0.55]: 13385 / 2035
[40, 42]; [0.55, 0.6]: 13353 / 2012
[40, 42]; [0.6, 0.65]: 13406 / 2030
[40, 42]; [0.65, 0.7]: 13147 / 2038
[40, 42]; [0.7, 0.75]: 7396 / 1159
[40, 42]; [0.75, 0.8]: 290 / 52
[40, 42]; [0.8, 0.85]: 0 / 0
[40, 42]; [0.85, 0.9]: 0 / 0
[40, 42]; [0.9, 0.95]: 0 / 0
[40, 42]; [0.95, 1]: 0 / 0

[42, 44]; [-1, -0.95]: 0 / 0
[42, 44]; [-0.95, -0.9]: 0 / 0
[42, 44]; [-0.9, -0.85]: 0 / 0
[42, 44]; [-0.85, -0.8]: 0 / 0
[42, 44]; [-0.8, -0.75]: 809 / 117
[42, 44]; [-0.75, -0.7]: 7700 / 1177
[42, 44]; [-0.7, -0.65]: 10482 / 1624
[42, 44]; [-0.65, -0.6]: 10657 / 1533
[42, 44]; [-0.6, -0.55]: 10480 / 1523
[42, 44]; [-0.55, -0.5]: 10559 / 1490
[42, 44]; [-0.5, -0.45]: 10566 / 1514
[42, 44]; [-0.45, -0.4]: 10603 / 1556
[42, 44]; [-0.4, -0.35]: 10470 / 1513
[42, 44]; [-0.35, -0.3]: 10467 / 1499
[42, 44]; [-0.3, -0.25]: 10562 / 1547
[42, 44]; [-0.25, -0.2]: 10521 / 1509
[42, 44]; [-0.2, -0.15]: 10560 / 1491
[42, 44]; [-0.15, -0.1]: 10543 / 1445
[42, 44]; [-0.1, -0.05]: 10523 / 1471
[42, 44]; [-0.05, 0]: 10536 / 1487
[42, 44]; [0, 0.05]: 10545 / 1471
[42, 44]; [0.05, 0.1]: 10557 / 1412
[42, 44]; [0.1, 0.15]: 10725 / 1483
[42, 44]; [0.15, 0.2]: 10648 / 1527
[42, 44]; [0.2, 0.25]: 10650 / 1518
[42, 44]; [0.25, 0.3]: 10556 / 1529
[42, 44]; [0.3, 0.35]: 10548 / 1526
[42, 44]; [0.35, 0.4]: 10562 / 1454
[42, 44]; [0.4, 0.45]: 10510 / 1457
[42, 44]; [0.45, 0.5]: 10760 / 1616
[42, 44]; [0.5, 0.55]: 10629 / 1499
[42, 44]; [0.55, 0.6]: 10576 / 1583
[42, 44]; [0.6, 0.65]: 10754 / 1603
[42, 44]; [0.65, 0.7]: 10554 / 1620
[42, 44]; [0.7, 0.75]: 7798 / 1127
[42, 44]; [0.75, 0.8]: 902 / 122
[42, 44]; [0.8, 0.85]: 0 / 0
[42, 44]; [0.85, 0.9]: 0 / 0
[42, 44]; [0.9, 0.95]: 0 / 0
[42, 44]; [0.95, 1]: 0 / 0

[44, 46]; [-1, -0.95]: 0 / 0
[44, 46]; [-0.95, -0.9]: 0 / 0
[44, 46]; [-0.9, -0.85]: 0 / 0
[44, 46]; [-0.85, -0.8]: 0 / 0
[44, 46]; [-0.8, -0.75]: 1439 / 220
[44, 46]; [-0.75, -0.7]: 7173 / 1111
[44, 46]; [-0.7, -0.65]: 8385 / 1218
[44, 46]; [-0.65, -0.6]: 8249 / 1204
[44, 46]; [-0.6, -0.55]: 8206 / 1161
[44, 46]; [-0.55, -0.5]: 8367 / 1170
[44, 46]; [-0.5, -0.45]: 8341 / 1140
[44, 46]; [-0.45, -0.4]: 8386 / 1162
[44, 46]; [-0.4, -0.35]: 8515 / 1182
[44, 46]; [-0.35, -0.3]: 8270 / 1176
[44, 46]; [-0.3, -0.25]: 8413 / 1100
[44, 46]; [-0.25, -0.2]: 8388 / 1099
[44, 46]; [-0.2, -0.15]: 8324 / 1126
[44, 46]; [-0.15, -0.1]: 8311 / 1180
[44, 46]; [-0.1, -0.05]: 8449 / 1188
[44, 46]; [-0.05, 0]: 8305 / 1134
[44, 46]; [0, 0.05]: 8390 / 1130
[44, 46]; [0.05, 0.1]: 8442 / 1090
[44, 46]; [0.1, 0.15]: 8535 / 1148
[44, 46]; [0.15, 0.2]: 8340 / 1191
[44, 46]; [0.2, 0.25]: 8505 / 1135
[44, 46]; [0.25, 0.3]: 8380 / 1192
[44, 46]; [0.3, 0.35]: 8518 / 1192
[44, 46]; [0.35, 0.4]: 8430 / 1171
[44, 46]; [0.4, 0.45]: 8344 / 1246
[44, 46]; [0.45, 0.5]: 8554 / 1185
[44, 46]; [0.5, 0.55]: 8419 / 1229
[44, 46]; [0.55, 0.6]: 8456 / 1187
[44, 46]; [0.6, 0.65]: 8464 / 1220
[44, 46]; [0.65, 0.7]: 8312 / 1253
[44, 46]; [0.7, 0.75]: 7183 / 1039
[44, 46]; [0.75, 0.8]: 1497 / 226
[44, 46]; [0.8, 0.85]: 0 / 0
[44, 46]; [0.85, 0.9]: 0 / 0
[44, 46]; [0.9, 0.95]: 0 / 0
[44, 46]; [0.95, 1]: 0 / 0

