[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries
[92, 94]; [-0.45, -0.4]: 115 / 1239
[92, 94]; [-0.4, -0.35]: 117 / 1272
[92, 94]; [-0.35, -0.3]: 137 / 1219
[92, 94]; [-0.3, -0.25]: 133 / 1274
[92, 94]; [-0.25, -0.2]: 123 / 1217
[92, 94]; [-0.2, -0.15]: 127 / 1269
[92, 94]; [-0.15, -0.1]: 116 / 1233
[92, 94]; [-0.1, -0.05]: 114 / 1273
[92, 94]; [-0.05, 0]: 135 / 1249
[92, 94]; [0, 0.05]: 117 / 1227
[92, 94]; [0.05, 0.1]: 128 / 1236
[92, 94]; [0.1, 0.15]: 126 / 1249
[92, 94]; [0.15, 0.2]: 122 / 1168
[92, 94]; [0.2, 0.25]: 149 / 1284
[92, 94]; [0.25, 0.3]: 128 / 1229
[92, 94]; [0.3, 0.35]: 113 / 1214
[92, 94]; [0.35, 0.4]: 124 / 1237
[92, 94]; [0.4, 0.45]: 134 / 1310
[92, 94]; [0.45, 0.5]: 116 / 1313
[92, 94]; [0.5, 0.55]: 143 / 1319
[92, 94]; [0.55, 0.6]: 123 / 1337
[92, 94]; [0.6, 0.65]: 144 / 1378
[92, 94]; [0.65, 0.7]: 127 / 1558
[92, 94]; [0.7, 0.75]: 144 / 1537
[92, 94]; [0.75, 0.8]: 143 / 1605
[92, 94]; [0.8, 0.85]: 133 / 1774
[92, 94]; [0.85, 0.9]: 95 / 1010
[92, 94]; [0.9, 0.95]: 0 / 0
[92, 94]; [0.95, 1]: 0 / 0

[94, 96]; [-1, -0.95]: 0 / 0
[94, 96]; [-0.95, -0.9]: 0 / 0
[94, 96]; [-0.9, -0.85]: 102 / 980
[94, 96]; [-0.85, -0.8]: 122 / 1443
[94, 96]; [-0.8, -0.75]: 102 / 1379
[94, 96]; [-0.75, -0.7]: 122 / 1344
[94, 96]; [-0.7, -0.65]: 139 / 1337
[94, 96]; [-0.65, -0.6]: 121 / 1214
[94, 96]; [-0.6, -0.55]: 111 / 1208
[94, 96]; [-0.55, -0.5]: 99 / 1188
[94, 96]; [-0.5, -0.45]: 122 / 1133
[94, 96]; [-0.45, -0.4]: 103 / 1128
[94, 96]; [-0.4, -0.35]: 120 / 1177
[94, 96]; [-0.35, -0.3]: 109 / 1122
[94, 96]; [-0.3, -0.25]: 103 / 1123
[94, 96]; [-0.25, -0.2]: 111 / 1126
[94, 96]; [-0.2, -0.15]: 130 / 1080
[94, 96]; [-0.15, -0.1]: 100 / 1150
[94, 96]; [-0.1, -0.05]: 107 / 1159
[94, 96]; [-0.05, 0]: 113 / 1165
[94, 96]; [0, 0.05]: 118 / 1115
[94, 96]; [0.05, 0.1]: 131 / 1110
[94, 96]; [0.1, 0.15]: 101 / 1064
[94, 96]; [0.15, 0.2]: 104 / 1072
[94, 96]; [0.2, 0.25]: 127 / 1058
[94, 96]; [0.25, 0.3]: 113 / 1077
[94, 96]; [0.3, 0.35]: 95 / 1128
[94, 96]; [0.35, 0.4]: 136 / 1127
[94, 96]; [0.4, 0.45]: 117 / 1104
[94, 96]; [0.45, 0.5]: 104 / 1090
[94, 96]; [0.5, 0.55]: 116 / 1209
[94, 96]; [0.55, 0.6]: 124 / 1206
[94, 96]; [0.6, 0.65]: 124 / 1329
[94, 96]; [0.65, 0.7]: 118 / 1323
[94, 96]; [0.7, 0.75]: 123 / 1419
[94, 96]; [0.75, 0.8]: 136 / 1393
[94, 96]; [0.8, 0.85]: 136 / 1500
[94, 96]; [0.85, 0.9]: 89 / 934
[94, 96]; [0.9, 0.95]: 0 / 0
[94, 96]; [0.95, 1]: 0 / 0

[96, 98]; [-1, -0.95]: 0 / 0
[96, 98]; [-0.95, -0.9]: 0 / 0
[96, 98]; [-0.9, -0.85]: 72 / 989
[96, 98]; [-0.85, -0.8]: 104 / 1302
[96, 98]; [-0.8, -0.75]: 115 / 1237
[96, 98]; [-0.75, -0.7]: 121 / 1251
[96, 98]; [-0.7, -0.65]: 118 / 1183
[96, 98]; [-0.65, -0.6]: 114 / 1067
[96, 98]; [-0.6, -0.55]: 102 / 1034
[96, 98]; [-0.55, -0.5]: 105 / 1043
[96, 98]; [-0.5, -0.45]: 90 / 1068
[96, 98]; [-0.45, -0.4]: 111 / 970
[96, 98]; [-0.4, -0.35]: 82 / 997
[96, 98]; [-0.35, -0.3]: 92 / 956
[96, 98]; [-0.3, -0.25]: 97 / 998
[96, 98]; [-0.25, -0.2]: 106 / 917
[96, 98]; [-0.2, -0.15]: 83 / 968
[96, 98]; [-0.15, -0.1]: 115 / 950
[96, 98]; [-0.1, -0.05]: 111 / 1001
[96, 98]; [-0.05, 0]: 98 / 946
[96, 98]; [0, 0.05]: 87 / 971
[96, 98]; [0.05, 0.1]: 104 / 1005
[96, 98]; [0.1, 0.15]: 117 / 1062
[96, 98]; [0.15, 0.2]: 99 / 956
[96, 98]; [0.2, 0.25]: 103 / 993
[96, 98]; [0.25, 0.3]: 91 / 967
[96, 98]; [0.3, 0.35]: 75 / 1032
[96, 98]; [0.35, 0.4]: 89 / 996
[96, 98]; [0.4, 0.45]: 112 / 1026
[96, 98]; [0.45, 0.5]: 92 / 1052
[96, 98]; [0.5, 0.55]: 100 / 996
[96, 98]; [0.55, 0.6]: 89 / 1075
[96, 98]; [0.6, 0.65]: 90 / 1114
[96, 98]; [0.65, 0.7]: 100 / 1197
[96, 98]; [0.7, 0.75]: 105 / 1270
[96, 98]; [0.75, 0.8]: 103 / 1259
[96, 98]; [0.8, 0.85]: 128 / 1324
[96, 98]; [0.85, 0.9]: 68 / 1026
[96, 98]; [0.9, 0.95]: 0 / 0
[96, 98]; [0.95, 1]: 0 / 0

[98, 100]; [-1, -0.95]: 0 / 0
[98, 100]; [-0.95, -0.9]: 0 / 0
[98, 100]; [-0.9, -0.85]: 77 / 899
[98, 100]; [-0.85, -0.8]: 103 / 1152
[98, 100]; [-0.8, -0.75]: 115 / 1055
[98, 100]; [-0.75, -0.7]: 79 / 1014
[98, 100]; [-0.7, -0.65]: 94 / 992
[98, 100]; [-0.65, -0.6]: 86 / 959
[98, 100]; [-0.6, -0.55]: 85 / 973
[98, 100]; [-0.55, -0.5]: 74 / 969
[98, 100]; [-0.5, -0.45]: 77 / 932
[98, 100]; [-0.45, -0.4]: 84 / 848
[98, 100]; [-0.4, -0.35]: 96 / 890
[98, 100]; [-0.35, -0.3]: 78 / 908
[98, 100]; [-0.3, -0.25]: 85 / 805
[98, 100]; [-0.25, -0.2]: 96 / 881
[98, 100]; [-0.2, -0.15]: 83 / 885
[98, 100]; [-0.15, -0.1]: 82 / 869
[98, 100]; [-0.1, -0.05]: 93 / 905
[98, 100]; [-0.05, 0]: 80 / 882
[98, 100]; [0, 0.05]: 80 / 863
[98, 100]; [0.05, 0.1]: 86 / 860
[98, 100]; [0.1, 0.15]: 92 / 857
[98, 100]; [0.15, 0.2]: 70 / 864
[98, 100]; [0.2, 0.25]: 80 / 895
[98, 100]; [0.25, 0.3]: 104 / 867
[98, 100]; [0.3, 0.35]: 89 / 862
[98, 100]; [0.35, 0.4]: 106 / 863
[98, 100]; [0.4, 0.45]: 82 / 890
[98, 100]; [0.45, 0.5]: 88 / 862
[98, 100]; [0.5, 0.55]: 87 / 944
[98, 100]; [0.55, 0.6]: 78 / 945
[98, 100]; [0.6, 0.65]: 115 / 953
[98, 100]; [0.65, 0.7]: 100 / 985
[98, 100]; [0.7, 0.75]: 97 / 1089
[98, 100]; [0.75, 0.8]: 89 / 1128
[98, 100]; [0.8, 0.85]: 83 / 1140
[98, 100]; [0.85, 0.9]: 76 / 910
[98, 100]; [0.9, 0.95]: 0 / 0
[98, 100]; [0.95, 1]: 0 / 0

