[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries
[92, 94]; [-0.45, -0.4]: 114 / 1240
[92, 94]; [-0.4, -0.35]: 117 / 1272
[92, 94]; [-0.35, -0.3]: 137 / 1221
[92, 94]; [-0.3, -0.25]: 133 / 1274
[92, 94]; [-0.25, -0.2]: 123 / 1217
[92, 94]; [-0.2, -0.15]: 127 / 1269
[92, 94]; [-0.15, -0.1]: 116 / 1233
[92, 94]; [-0.1, -0.05]: 113 / 1274
[92, 94]; [-0.05, 0]: 135 / 1249
[92, 94]; [0, 0.05]: 117 / 1227
[92, 94]; [0.05, 0.1]: 128 / 1237
[92, 94]; [0.1, 0.15]: 126 / 1249
[92, 94]; [0.15, 0.2]: 122 / 1167
[92, 94]; [0.2, 0.25]: 149 / 1285
[92, 94]; [0.25, 0.3]: 128 / 1229
[92, 94]; [0.3, 0.35]: 113 / 1214
[92, 94]; [0.35, 0.4]: 124 / 1238
[92, 94]; [0.4, 0.45]: 135 / 1310
[92, 94]; [0.45, 0.5]: 116 / 1313
[92, 94]; [0.5, 0.55]: 143 / 1319
[92, 94]; [0.55, 0.6]: 123 / 1339
[92, 94]; [0.6, 0.65]: 145 / 1378
[92, 94]; [0.65, 0.7]: 127 / 1559
[92, 94]; [0.7, 0.75]: 145 / 1537
[92, 94]; [0.75, 0.8]: 143 / 1606
[92, 94]; [0.8, 0.85]: 132 / 1774
[92, 94]; [0.85, 0.9]: 95 / 1011
[92, 94]; [0.9, 0.95]: 0 / 0
[92, 94]; [0.95, 1]: 0 / 0

[94, 96]; [-1, -0.95]: 0 / 0
[94, 96]; [-0.95, -0.9]: 0 / 0
[94, 96]; [-0.9, -0.85]: 102 / 980
[94, 96]; [-0.85, -0.8]: 123 / 1443
[94, 96]; [-0.8, -0.75]: 102 / 1380
[94, 96]; [-0.75, -0.7]: 122 / 1345
[94, 96]; [-0.7, -0.65]: 137 / 1338
[94, 96]; [-0.65, -0.6]: 121 / 1214
[94, 96]; [-0.6, -0.55]: 111 / 1208
[94, 96]; [-0.55, -0.5]: 99 / 1191
[94, 96]; [-0.5, -0.45]: 122 / 1134
[94, 96]; [-0.45, -0.4]: 103 / 1127
[94, 96]; [-0.4, -0.35]: 120 / 1177
[94, 96]; [-0.35, -0.3]: 109 / 1122
[94, 96]; [-0.3, -0.25]: 103 / 1123
[94, 96]; [-0.25, -0.2]: 111 / 1127
[94, 96]; [-0.2, -0.15]: 130 / 1081
[94, 96]; [-0.15, -0.1]: 101 / 1150
[94, 96]; [-0.1, -0.05]: 107 / 1160
[94, 96]; [-0.05, 0]: 113 / 1165
[94, 96]; [0, 0.05]: 117 / 1116
[94, 96]; [0.05, 0.1]: 131 / 1110
[94, 96]; [0.1, 0.15]: 101 / 1065
[94, 96]; [0.15, 0.2]: 103 / 1072
[94, 96]; [0.2, 0.25]: 127 / 1058
[94, 96]; [0.25, 0.3]: 113 / 1077
[94, 96]; [0.3, 0.35]: 95 / 1128
[94, 96]; [0.35, 0.4]: 136 / 1127
[94, 96]; [0.4, 0.45]: 116 / 1104
[94, 96]; [0.45, 0.5]: 104 / 1090
[94, 96]; [0.5, 0.55]: 115 / 1209
[94, 96]; [0.55, 0.6]: 123 / 1206
[94, 96]; [0.6, 0.65]: 123 / 1329
[94, 96]; [0.65, 0.7]: 119 / 1323
[94, 96]; [0.7, 0.75]: 123 / 1421
[94, 96]; [0.75, 0.8]: 136 / 1394
[94, 96]; [0.8, 0.85]: 136 / 1502
[94, 96]; [0.85, 0.9]: 88 / 934
[94, 96]; [0.9, 0.95]: 0 / 0
[94, 96]; [0.95, 1]: 0 / 0

[96, 98]; [-1, -0.95]: 0 / 0
[96, 98]; [-0.95, -0.9]: 0 / 0
[96, 98]; [-0.9, -0.85]: 72 / 989
[96, 98]; [-0.85, -0.8]: 104 / 1303
[96, 98]; [-0.8, -0.75]: 115 / 1238
[96, 98]; [-0.75, -0.7]: 121 / 1251
[96, 98]; [-0.7, -0.65]: 118 / 1183
[96, 98]; [-0.65, -0.6]: 114 / 1067
[96, 98]; [-0.6, -0.55]: 102 / 1033
[96, 98]; [-0.55, -0.5]: 105 / 1043
[96, 98]; [-0.5, -0.45]: 90 / 1069
[96, 98]; [-0.45, -0.4]: 111 / 970
[96, 98]; [-0.4, -0.35]: 82 / 997
[96, 98]; [-0.35, -0.3]: 92 / 957
[96, 98]; [-0.3, -0.25]: 97 / 998
[96, 98]; [-0.25, -0.2]: 106 / 917
[96, 98]; [-0.2, -0.15]: 83 / 969
[96, 98]; [-0.15, -0.1]: 115 / 950
[96, 98]; [-0.1, -0.05]: 111 / 1001
[96, 98]; [-0.05, 0]: 97 / 946
[96, 98]; [0, 0.05]: 87 / 973
[96, 98]; [0.05, 0.1]: 104 / 1005
[96, 98]; [0.1, 0.15]: 116 / 1062
[96, 98]; [0.15, 0.2]: 99 / 956
[96, 98]; [0.2, 0.25]: 103 / 994
[96, 98]; [0.25, 0.3]: 91 / 967
[96, 98]; [0.3, 0.35]: 75 / 1032
[96, 98]; [0.35, 0.4]: 88 / 996
[96, 98]; [0.4, 0.45]: 112 / 1027
[96, 98]; [0.45, 0.5]: 92 / 1052
[96, 98]; [0.5, 0.55]: 100 / 996
[96, 98]; [0.55, 0.6]: 89 / 1074
[96, 98]; [0.6, 0.65]: 90 / 1114
[96, 98]; [0.65, 0.7]: 99 / 1197
[96, 98]; [0.7, 0.75]: 105 / 1269
[96, 98]; [0.75, 0.8]: 102 / 1259
[96, 98]; [0.8, 0.85]: 127 / 1323
[96, 98]; [0.85, 0.9]: 68 / 1025
[96, 98]; [0.9, 0.95]: 0 / 0
[96, 98]; [0.95, 1]: 0 / 0

[98, 100]; [-1, -0.95]: 0 / 0
[98, 100]; [-0.95, -0.9]: 0 / 0
[98, 100]; [-0.9, -0.85]: 75 / 899
[98, 100]; [-0.85, -0.8]: 104 / 1152
[98, 100]; [-0.8, -0.75]: 113 / 1056
[98, 100]; [-0.75, -0.7]: 79 / 1013
[98, 100]; [-0.7, -0.65]: 94 / 992
[98, 100]; [-0.65, -0.6]: 86 / 959
[98, 100]; [-0.6, -0.55]: 85 / 974
[98, 100]; [-0.55, -0.5]: 74 / 969
[98, 100]; [-0.5, -0.45]: 77 / 931
[98, 100]; [-0.45, -0.4]: 84 / 848
[98, 100]; [-0.4, -0.35]: 96 / 890
[98, 100]; [-0.35, -0.3]: 78 / 908
[98, 100]; [-0.3, -0.25]: 85 / 805
[98, 100]; [-0.25, -0.2]: 96 / 881
[98, 100]; [-0.2, -0.15]: 83 / 885
[98, 100]; [-0.15, -0.1]: 81 / 869
[98, 100]; [-0.1, -0.05]: 93 / 905
[98, 100]; [-0.05, 0]: 80 / 883
[98, 100]; [0, 0.05]: 81 / 863
[98, 100]; [0.05, 0.1]: 86 / 860
[98, 100]; [0.1, 0.15]: 90 / 858
[98, 100]; [0.15, 0.2]: 70 / 864
[98, 100]; [0.2, 0.25]: 80 / 894
[98, 100]; [0.25, 0.3]: 104 / 867
[98, 100]; [0.3, 0.35]: 89 / 863
[98, 100]; [0.35, 0.4]: 105 / 863
[98, 100]; [0.4, 0.45]: 83 / 890
[98, 100]; [0.45, 0.5]: 88 / 862
[98, 100]; [0.5, 0.55]: 87 / 944
[98, 100]; [0.55, 0.6]: 78 / 946
[98, 100]; [0.6, 0.65]: 115 / 953
[98, 100]; [0.65, 0.7]: 100 / 985
[98, 100]; [0.7, 0.75]: 97 / 1091
[98, 100]; [0.75, 0.8]: 88 / 1128
[98, 100]; [0.8, 0.85]: 83 / 1141
[98, 100]; [0.85, 0.9]: 76 / 910
[98, 100]; [0.9, 0.95]: 0 / 0
[98, 100]; [0.95, 1]: 0 / 0

