[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries
[37, 38]; [-0.95, -0.9]: 0 / 0
[37, 38]; [-0.9, -0.85]: 0 / 0
[37, 38]; [-0.85, -0.8]: 0 / 0
[37, 38]; [-0.8, -0.75]: 0 / 0
[37, 38]; [-0.75, -0.7]: 0.00018421 / 378
[37, 38]; [-0.7, -0.65]: 0.000710178 / 1448
[37, 38]; [-0.65, -0.6]: 0.000861708 / 1664
[37, 38]; [-0.6, -0.55]: 0.000849756 / 1692
[37, 38]; [-0.55, -0.5]: 0.000861123 / 1590
[37, 38]; [-0.5, -0.45]: 0.000871905 / 1674
[37, 38]; [-0.45, -0.4]: 0.000873995 / 1610
[37, 38]; [-0.4, -0.35]: 0.000850843 / 1564
[37, 38]; [-0.35, -0.3]: 0.000876502 / 1659
[37, 38]; [-0.3, -0.25]: 0.000879093 / 1553
[37, 38]; [-0.25, -0.2]: 0.000884275 / 1675
[37, 38]; [-0.2, -0.15]: 0.00087249 / 1638
[37, 38]; [-0.15, -0.1]: 0.000861458 / 1529
[37, 38]; [-0.1, -0.05]: 0.00085452 / 1570
[37, 38]; [-0.05, 0]: 0.000876753 / 1559
[37, 38]; [0, 0.05]: 0.000873159 / 1539
[37, 38]; [0.05, 0.1]: 0.000875332 / 1568
[37, 38]; [0.1, 0.15]: 0.000854186 / 1575
[37, 38]; [0.15, 0.2]: 0.000871989 / 1591
[37, 38]; [0.2, 0.25]: 0.000867642 / 1641
[37, 38]; [0.25, 0.3]: 0.000880012 / 1526
[37, 38]; [0.3, 0.35]: 0.000887618 / 1592
[37, 38]; [0.35, 0.4]: 0.000877421 / 1677
[37, 38]; [0.4, 0.45]: 0.00087366 / 1655
[37, 38]; [0.45, 0.5]: 0.000876669 / 1610
[37, 38]; [0.5, 0.55]: 0.000866472 / 1738
[37, 38]; [0.55, 0.6]: 0.000853267 / 1637
[37, 38]; [0.6, 0.65]: 0.00084633 / 1641
[37, 38]; [0.65, 0.7]: 0.000718285 / 1430
[37, 38]; [0.7, 0.75]: 0.000184126 / 374
[37, 38]; [0.75, 0.8]: 8.35799e-08 / 0
[37, 38]; [0.8, 0.85]: 0 / 0
[37, 38]; [0.85, 0.9]: 0 / 0
[37, 38]; [0.9, 0.95]: 0 / 0
[37, 38]; [0.95, 1]: 0 / 0

[38, 39]; [-1, -0.95]: 0 / 0
[38, 39]; [-0.95, -0.9]: 0 / 0
[38, 39]; [-0.9, -0.85]: 0 / 0
[38, 39]; [-0.85, -0.8]: 0 / 0
[38, 39]; [-0.8, -0.75]: 5.01479e-07 / 1
[38, 39]; [-0.75, -0.7]: 0.000232101 / 426
[38, 39]; [-0.7, -0.65]: 0.000670143 / 1269
[38, 39]; [-0.65, -0.6]: 0.000758821 / 1400
[38, 39]; [-0.6, -0.55]: 0.000758905 / 1432
[38, 39]; [-0.55, -0.5]: 0.00076952 / 1388
[38, 39]; [-0.5, -0.45]: 0.000750965 / 1418
[38, 39]; [-0.45, -0.4]: 0.000759072 / 1387
[38, 39]; [-0.4, -0.35]: 0.000770439 / 1381
[38, 39]; [-0.35, -0.3]: 0.000765591 / 1385
[38, 39]; [-0.3, -0.25]: 0.000780385 / 1377
[38, 39]; [-0.25, -0.2]: 0.000763502 / 1423
[38, 39]; [-0.2, -0.15]: 0.000758989 / 1397
[38, 39]; [-0.15, -0.1]: 0.000767765 / 1355
[38, 39]; [-0.1, -0.05]: 0.000764421 / 1360
[38, 39]; [-0.05, 0]: 0.000784982 / 1287
[38, 39]; [0, 0.05]: 0.000751383 / 1382
[38, 39]; [0.05, 0.1]: 0.000763669 / 1404
[38, 39]; [0.1, 0.15]: 0.000769185 / 1338
[38, 39]; [0.15, 0.2]: 0.000771944 / 1335
[38, 39]; [0.2, 0.25]: 0.000772529 / 1441
[38, 39]; [0.25, 0.3]: 0.000787406 / 1348
[38, 39]; [0.3, 0.35]: 0.00076977 / 1429
[38, 39]; [0.35, 0.4]: 0.000771609 / 1346
[38, 39]; [0.4, 0.45]: 0.000783143 / 1445
[38, 39]; [0.45, 0.5]: 0.000772863 / 1431
[38, 39]; [0.5, 0.55]: 0.000762248 / 1383
[38, 39]; [0.55, 0.6]: 0.000766009 / 1404
[38, 39]; [0.6, 0.65]: 0.000757568 / 1521
[38, 39]; [0.65, 0.7]: 0.000681259 / 1316
[38, 39]; [0.7, 0.75]: 0.000234441 / 463
[38, 39]; [0.75, 0.8]: 3.34319e-07 / 0
[38, 39]; [0.8, 0.85]: 0 / 0
[38, 39]; [0.85, 0.9]: 0 / 0
[38, 39]; [0.9, 0.95]: 0 / 0
[38, 39]; [0.95, 1]: 0 / 0

[39, 40]; [-1, -0.95]: 0 / 0
[39, 40]; [-0.95, -0.9]: 0 / 0
[39, 40]; [-0.9, -0.85]: 0 / 0
[39, 40]; [-0.85, -0.8]: 0 / 0
[39, 40]; [-0.8, -0.75]: 3.92825e-06 / 2
[39, 40]; [-0.75, -0.7]: 0.000261856 / 524
[39, 40]; [-0.7, -0.65]: 0.000616819 / 1142
[39, 40]; [-0.65, -0.6]: 0.000663373 / 1169
[39, 40]; [-0.6, -0.55]: 0.000674907 / 1231
[39, 40]; [-0.55, -0.5]: 0.000669224 / 1278
[39, 40]; [-0.5, -0.45]: 0.000668137 / 1231
[39, 40]; [-0.45, -0.4]: 0.000672985 / 1236
[39, 40]; [-0.4, -0.35]: 0.00067031 / 1283
[39, 40]; [-0.35, -0.3]: 0.000679337 / 1210
[39, 40]; [-0.3, -0.25]: 0.00067031 / 1259
[39, 40]; [-0.25, -0.2]: 0.000672149 / 1223
[39, 40]; [-0.2, -0.15]: 0.000682597 / 1158
[39, 40]; [-0.15, -0.1]: 0.000695635 / 1161
[39, 40]; [-0.1, -0.05]: 0.000673988 / 1197
[39, 40]; [-0.05, 0]: 0.00067917 / 1227
[39, 40]; [0, 0.05]: 0.000685355 / 1154
[39, 40]; [0.05, 0.1]: 0.00068945 / 1163
[39, 40]; [0.1, 0.15]: 0.000672483 / 1203
[39, 40]; [0.15, 0.2]: 0.000676662 / 1200
[39, 40]; [0.2, 0.25]: 0.000678334 / 1259
[39, 40]; [0.25, 0.3]: 0.000676077 / 1211
[39, 40]; [0.3, 0.35]: 0.000673069 / 1252
[39, 40]; [0.35, 0.4]: 0.00068594 / 1203
[39, 40]; [0.4, 0.45]: 0.000670645 / 1160
[39, 40]; [0.45, 0.5]: 0.000676161 / 1219
[39, 40]; [0.5, 0.55]: 0.000665463 / 1240
[39, 40]; [0.55, 0.6]: 0.000667803 / 1245
[39, 40]; [0.6, 0.65]: 0.000673654 / 1365
[39, 40]; [0.65, 0.7]: 0.000634789 / 1213
[39, 40]; [0.7, 0.75]: 0.000265951 / 529
[39, 40]; [0.75, 0.8]: 3.76109e-06 / 6
[39, 40]; [0.8, 0.85]: 0 / 0
[39, 40]; [0.85, 0.9]: 0 / 0
[39, 40]; [0.9, 0.95]: 0 / 0
[39, 40]; [0.95, 1]: 0 / 0

[40, 42]; [-1, -0.95]: 0 / 0
[40, 42]; [-0.95, -0.9]: 0 / 0
[40, 42]; [-0.9, -0.85]: 0 / 0
[40, 42]; [-0.85, -0.8]: 0 / 0
[40, 42]; [-0.8, -0.75]: 2.6662e-05 / 40
[40, 42]; [-0.75, -0.7]: 0.000594002 / 1145
[40, 42]; [-0.7, -0.65]: 0.00108403 / 2078
[40, 42]; [-0.65, -0.6]: 0.00112298 / 2075
[40, 42]; [-0.6, -0.55]: 0.00110401 / 1954
[40, 42]; [-0.55, -0.5]: 0.00111671 / 2043
[40, 42]; [-0.5, -0.45]: 0.00112632 / 2059
[40, 42]; [-0.45, -0.4]: 0.00113894 / 2012
[40, 42]; [-0.4, -0.35]: 0.00112022 / 1991
[40, 42]; [-0.35, -0.3]: 0.00112432 / 1971
[40, 42]; [-0.3, -0.25]: 0.00113033 / 1962
[40, 42]; [-0.25, -0.2]: 0.0011249 / 1938
[40, 42]; [-0.2, -0.15]: 0.00110451 / 1898
[40, 42]; [-0.15, -0.1]: 0.00112741 / 2003
[40, 42]; [-0.1, -0.05]: 0.00111863 / 1943
[40, 42]; [-0.05, 0]: 0.00112264 / 1962
[40, 42]; [0, 0.05]: 0.00116243 / 1862
[40, 42]; [0.05, 0.1]: 0.00113184 / 1887
[40, 42]; [0.1, 0.15]: 0.00114555 / 1959
[40, 42]; [0.15, 0.2]: 0.0011356 / 2035
[40, 42]; [0.2, 0.25]: 0.0011188 / 1986
[40, 42]; [0.25, 0.3]: 0.00112657 / 1879
[40, 42]; [0.3, 0.35]: 0.00113117 / 2022
[40, 42]; [0.35, 0.4]: 0.0011402 / 1962
[40, 42]; [0.4, 0.45]: 0.00113426 / 1977
[40, 42]; [0.45, 0.5]: 0.00111529 / 2000
[40, 42]; [0.5, 0.55]: 0.00111872 / 2035
[40, 42]; [0.55, 0.6]: 0.00111604 / 2012
[40, 42]; [0.6, 0.65]: 0.00112047 / 2030
[40, 42]; [0.65, 0.7]: 0.00109882 / 2038
[40, 42]; [0.7, 0.75]: 0.000618157 / 1159
[40, 42]; [0.75, 0.8]: 2.42382e-05 / 52
[40, 42]; [0.8, 0.85]: 0 / 0
[40, 42]; [0.85, 0.9]: 0 / 0
[40, 42]; [0.9, 0.95]: 0 / 0
[40, 42]; [0.95, 1]: 0 / 0

[42, 44]; [-1, -0.95]: 0 / 0
[42, 44]; [-0.95, -0.9]: 0 / 0
[42, 44]; [-0.9, -0.85]: 0 / 0
[42, 44]; [-0.85, -0.8]: 0 / 0
[42, 44]; [-0.8, -0.75]: 6.76161e-05 / 117
[42, 44]; [-0.75, -0.7]: 0.000643565 / 1177
[42, 44]; [-0.7, -0.65]: 0.000876084 / 1624
[42, 44]; [-0.65, -0.6]: 0.00089071 / 1533
[42, 44]; [-0.6, -0.55]: 0.000875917 / 1523
[42, 44]; [-0.55, -0.5]: 0.00088252 / 1490
[42, 44]; [-0.5, -0.45]: 0.000883105 / 1514
[42, 44]; [-0.45, -0.4]: 0.000886197 / 1556
[42, 44]; [-0.4, -0.35]: 0.000875081 / 1513
[42, 44]; [-0.35, -0.3]: 0.00087483 / 1499
[42, 44]; [-0.3, -0.25]: 0.00088277 / 1547
[42, 44]; [-0.25, -0.2]: 0.000879344 / 1509
[42, 44]; [-0.2, -0.15]: 0.000882603 / 1491
[42, 44]; [-0.15, -0.1]: 0.000881182 / 1445
[42, 44]; [-0.1, -0.05]: 0.000879511 / 1471
[42, 44]; [-0.05, 0]: 0.000880597 / 1487
[42, 44]; [0, 0.05]: 0.00088135 / 1471
[42, 44]; [0.05, 0.1]: 0.000882352 / 1412
[42, 44]; [0.1, 0.15]: 0.000896394 / 1483
[42, 44]; [0.15, 0.2]: 0.000889958 / 1527
[42, 44]; [0.2, 0.25]: 0.000890125 / 1518
[42, 44]; [0.25, 0.3]: 0.000882269 / 1529
[42, 44]; [0.3, 0.35]: 0.0008816 / 1526
[42, 44]; [0.35, 0.4]: 0.00088277 / 1454
[42, 44]; [0.4, 0.45]: 0.000878424 / 1457
[42, 44]; [0.45, 0.5]: 0.000899319 / 1616
[42, 44]; [0.5, 0.55]: 0.00088837 / 1499
[42, 44]; [0.55, 0.6]: 0.000883941 / 1583
[42, 44]; [0.6, 0.65]: 0.000898818 / 1603
[42, 44]; [0.65, 0.7]: 0.000882102 / 1620
[42, 44]; [0.7, 0.75]: 0.000651756 / 1127
[42, 44]; [0.75, 0.8]: 7.5389e-05 / 122
[42, 44]; [0.8, 0.85]: 0 / 0
[42, 44]; [0.85, 0.9]: 0 / 0
[42, 44]; [0.9, 0.95]: 0 / 0
[42, 44]; [0.95, 1]: 0 / 0

[44, 46]; [-1, -0.95]: 0 / 0
[44, 46]; [-0.95, -0.9]: 0 / 0
[44, 46]; [-0.9, -0.85]: 0 / 0
[44, 46]; [-0.85, -0.8]: 0 / 0
[44, 46]; [-0.8, -0.75]: 0.000120271 / 220
[44, 46]; [-0.75, -0.7]: 0.000599518 / 1111
[44, 46]; [-0.7, -0.65]: 0.000700817 / 1218
[44, 46]; [-0.65, -0.6]: 0.00068945 / 1204
[44, 46]; [-0.6, -0.55]: 0.000685856 / 1161
[44, 46]; [-0.55, -0.5]: 0.000699313 / 1170
[44, 46]; [-0.5, -0.45]: 0.00069714 / 1140
[44, 46]; [-0.45, -0.4]: 0.000700901 / 1162
[44, 46]; [-0.4, -0.35]: 0.000711682 / 1182
[44, 46]; [-0.35, -0.3]: 0.000691205 / 1176
[44, 46]; [-0.3, -0.25]: 0.000703157 / 1100
[44, 46]; [-0.25, -0.2]: 0.000701068 / 1099
[44, 46]; [-0.2, -0.15]: 0.000695719 / 1126
[44, 46]; [-0.15, -0.1]: 0.000694632 / 1180
[44, 46]; [-0.1, -0.05]: 0.000706166 / 1188
[44, 46]; [-0.05, 0]: 0.000694131 / 1134
[44, 46]; [0, 0.05]: 0.000701235 / 1130
[44, 46]; [0.05, 0.1]: 0.000705581 / 1090
[44, 46]; [0.1, 0.15]: 0.000713354 / 1148
[44, 46]; [0.15, 0.2]: 0.000697056 / 1191
[44, 46]; [0.2, 0.25]: 0.000710847 / 1135
[44, 46]; [0.25, 0.3]: 0.000700399 / 1192
[44, 46]; [0.3, 0.35]: 0.000711933 / 1192
[44, 46]; [0.35, 0.4]: 0.000704578 / 1171
[44, 46]; [0.4, 0.45]: 0.00069739 / 1246
[44, 46]; [0.45, 0.5]: 0.000714942 / 1185
[44, 46]; [0.5, 0.55]: 0.000703659 / 1229
[44, 46]; [0.55, 0.6]: 0.000706751 / 1187
[44, 46]; [0.6, 0.65]: 0.00070742 / 1220
[44, 46]; [0.65, 0.7]: 0.000694716 / 1253
[44, 46]; [0.7, 0.75]: 0.000600354 / 1039
[44, 46]; [0.75, 0.8]: 0.000125119 / 226
[44, 46]; [0.8, 0.85]: 0 / 0
[44, 46]; [0.85, 0.9]: 0 / 0
[44, 46]; [0.9, 0.95]: 0 / 0
[44, 46]; [0.95, 1]: 0 / 0

[46, 48]; [-1, -0.95]: 0 / 0
[46, 48]; [-0.95, -0.9]: 0 / 0
[46, 48]; [-0.9, -0.85]: 0 / 0
[46, 48]; [-0.85, -0.8]: 0 / 0
[46, 48]; [-0.8, -0.75]: 0.00017184 / 3109.81
[46, 48]; [-0.75, -0.7]: 0.00050616 / 9624.13
[46, 48]; [-0.7, -0.65]: 0.000560654 / 10045.4
[46, 48]; [-0.65, -0.6]: 0.000564498 / 9976.7
[46, 48]; [-0.6, -0.55]: 0.000563161 / 9874.24
[46, 48]; [-0.55, -0.5]: 0.000566588 / 9794.08
[46, 48]; [-0.5, -0.45]: 0.000572271 / 9713.33
[46, 48]; [-0.45, -0.4]: 0.000566588 / 9662.1
[46, 48]; [-0.4, -0.35]: 0.00056266 / 9571.7
[46, 48]; [-0.35, -0.3]: 0.000556642 / 9363.77
[46, 48]; [-0.3, -0.25]: 0.000557143 / 9396.92
[46, 48]; [-0.25, -0.2]: 0.000560319 / 9318.57
[46, 48]; [-0.2, -0.15]: 0.000557478 / 9411.99
[46, 48]; [-0.15, -0.1]: 0.000553466 / 9148.02
[46, 48]; [-0.1, -0.05]: 0.000540344 / 9269.76
[46, 48]; [-0.05, 0]: 0.000560654 / 9283.02
[46, 48]; [0, 0.05]: 0.000558397 / 9405.96
[46, 48]; [0.05, 0.1]: 0.000544021 / 9228.77
[46, 48]; [0.1, 0.15]: 0.00054937 / 9207.08
[46, 48]; [0.15, 0.2]: 0.000553466 / 9296.27
[46, 48]; [0.2, 0.25]: 0.000553048 / 9406.56
[46, 48]; [0.25, 0.3]: 0.000571101 / 9346.9
[46, 48]; [0.3, 0.35]: 0.00056057 / 9475.27
[46, 48]; [0.35, 0.4]: 0.000564916 / 9627.14
[46, 48]; [0.4, 0.45]: 0.000574026 / 9582.55
[46, 48]; [0.45, 0.5]: 0.000566504 / 9781.43
[46, 48]; [0.5, 0.55]: 0.000567089 / 9870.62
[46, 48]; [0.55, 0.6]: 0.000572522 / 9891.72
[46, 48]; [0.6, 0.65]: 0.000555305 / 9971.27
[46, 48]; [0.65, 0.7]: 0.000557645 / 10466.1
[46, 48]; [0.7, 0.75]: 0.000519783 / 9733.82
[46, 48]; [0.75, 0.8]: 0.000169667 / 3275.54
[46, 48]; [0.8, 0.85]: 0 / 0
[46, 48]; [0.85, 0.9]: 0 / 0
[46, 48]; [0.9, 0.95]: 0 / 0
[46, 48]; [0.95, 1]: 0 / 0

[48, 50]; [-1, -0.95]: 0 / 0
[48, 50]; [-0.95, -0.9]: 0 / 0
[48, 50]; [-0.9, -0.85]: 0 / 0
[48, 50]; [-0.85, -0.8]: 7.52219e-07 / 20
[48, 50]; [-0.8, -0.75]: 0.000208365 / 6455
[48, 50]; [-0.75, -0.7]: 0.00046345 / 14213
[48, 50]; [-0.7, -0.65]: 0.000448657 / 14067
[48, 50]; [-0.65, -0.6]: 0.000448406 / 13706
[48, 50]; [-0.6, -0.55]: 0.000459021 / 13697
[48, 50]; [-0.55, -0.5]: 0.000454925 / 13504
[48, 50]; [-0.5, -0.45]: 0.000446567 / 13332
[48, 50]; [-0.45, -0.4]: 0.0004464 / 13123
[48, 50]; [-0.4, -0.35]: 0.000453671 / 13179
[48, 50]; [-0.35, -0.3]: 0.000454758 / 12978
[48, 50]; [-0.3, -0.25]: 0.000456931 / 13048
[48, 50]; [-0.25, -0.2]: 0.000438961 / 12771
[48, 50]; [-0.2, -0.15]: 0.000450579 / 12864
[48, 50]; [-0.15, -0.1]: 0.000447069 / 12555
[48, 50]; [-0.1, -0.05]: 0.000445397 / 12631
[48, 50]; [-0.05, 0]: 0.00044172 / 12704
[48, 50]; [0, 0.05]: 0.000452251 / 12611
[48, 50]; [0.05, 0.1]: 0.000452083 / 12804
[48, 50]; [0.1, 0.15]: 0.000455677 / 12678
[48, 50]; [0.15, 0.2]: 0.000444227 / 12875
[48, 50]; [0.2, 0.25]: 0.000449576 / 12865
[48, 50]; [0.25, 0.3]: 0.000446651 / 13087
[48, 50]; [0.3, 0.35]: 0.000445313 / 12865
[48, 50]; [0.35, 0.4]: 0.000450495 / 13208
[48, 50]; [0.4, 0.45]: 0.000459438 / 13403
[48, 50]; [0.45, 0.5]: 0.000459522 / 13337
[48, 50]; [0.5, 0.55]: 0.000466793 / 13472
[48, 50]; [0.55, 0.6]: 0.000458101 / 13583
[48, 50]; [0.6, 0.65]: 0.000458435 / 14034
[48, 50]; [0.65, 0.7]: 0.000445564 / 14318
[48, 50]; [0.7, 0.75]: 0.000451582 / 14114
[48, 50]; [0.75, 0.8]: 0.000209033 / 6570
[48, 50]; [0.8, 0.85]: 9.19378e-07 / 17
[48, 50]; [0.85, 0.9]: 0 / 0
[48, 50]; [0.9, 0.95]: 0 / 0
[48, 50]; [0.95, 1]: 0 / 0

[50, 52]; [-1, -0.95]: 0 / 0
[50, 52]; [-0.95, -0.9]: 0 / 0
[50, 52]; [-0.9, -0.85]: 0 / 0
[50, 52]; [-0.85, -0.8]: 4.93121e-06 / 126
[50, 52]; [-0.8, -0.75]: 0.000225081 / 7210
[50, 52]; [-0.75, -0.7]: 0.000365578 / 11731
[50, 52]; [-0.7, -0.65]: 0.000367083 / 11674
[50, 52]; [-0.65, -0.6]: 0.000366832 / 11352
[50, 52]; [-0.6, -0.55]: 0.000367919 / 11166
[50, 52]; [-0.55, -0.5]: 0.000378282 / 11251
[50, 52]; [-0.5, -0.45]: 0.000366999 / 11174
[50, 52]; [-0.45, -0.4]: 0.000354713 / 10785
[50, 52]; [-0.4, -0.35]: 0.000365996 / 10901
[50, 52]; [-0.35, -0.3]: 0.00036725 / 10765
[50, 52]; [-0.3, -0.25]: 0.000367417 / 10749
[50, 52]; [-0.25, -0.2]: 0.000366665 / 10372
[50, 52]; [-0.2, -0.15]: 0.00036282 / 10533
[50, 52]; [-0.15, -0.1]: 0.000354044 / 10533
[50, 52]; [-0.1, -0.05]: 0.00036374 / 10545
[50, 52]; [-0.05, 0]: 0.000355047 / 10348
[50, 52]; [0, 0.05]: 0.000369005 / 10371
[50, 52]; [0.05, 0.1]: 0.00036491 / 10537
[50, 52]; [0.1, 0.15]: 0.000354796 / 10480
[50, 52]; [0.15, 0.2]: 0.00035839 / 10464
[50, 52]; [0.2, 0.25]: 0.000366748 / 10587
[50, 52]; [0.25, 0.3]: 0.00035488 / 10836
[50, 52]; [0.3, 0.35]: 0.000362402 / 10858
[50, 52]; [0.35, 0.4]: 0.000361149 / 10863
[50, 52]; [0.4, 0.45]: 0.000366581 / 11074
[50, 52]; [0.45, 0.5]: 0.000369256 / 11176
[50, 52]; [0.5, 0.55]: 0.000382127 / 11122
[50, 52]; [0.55, 0.6]: 0.000383464 / 11507
[50, 52]; [0.6, 0.65]: 0.000374354 / 11526
[50, 52]; [0.65, 0.7]: 0.000379285 / 11838
[50, 52]; [0.7, 0.75]: 0.000377697 / 12028
[50, 52]; [0.75, 0.8]: 0.000227337 / 7501
[50, 52]; [0.8, 0.85]: 5.01479e-06 / 153
[50, 52]; [0.85, 0.9]: 0 / 0
[50, 52]; [0.9, 0.95]: 0 / 0
[50, 52]; [0.95, 1]: 0 / 0

[52, 54]; [-1, -0.95]: 0 / 0
[52, 54]; [-0.95, -0.9]: 0 / 0
[52, 54]; [-0.9, -0.85]: 0 / 0
[52, 54]; [-0.85, -0.8]: 1.38743e-05 / 388
[52, 54]; [-0.8, -0.75]: 0.000223075 / 7324
[52, 54]; [-0.75, -0.7]: 0.000308911 / 9983
[52, 54]; [-0.7, -0.65]: 0.000293532 / 9786
[52, 54]; [-0.65, -0.6]: 0.000306989 / 9534
[52, 54]; [-0.6, -0.55]: 0.00031309 / 9404
[52, 54]; [-0.55, -0.5]: 0.000298631 / 9190
[52, 54]; [-0.5, -0.45]: 0.000307574 / 9092
[52, 54]; [-0.45, -0.4]: 0.000302225 / 9105
[52, 54]; [-0.4, -0.35]: 0.000304649 / 8909
[52, 54]; [-0.35, -0.3]: 0.000297962 / 9021
[52, 54]; [-0.3, -0.25]: 0.000295455 / 8808
[52, 54]; [-0.25, -0.2]: 0.000297879 / 8487
[52, 54]; [-0.2, -0.15]: 0.00029044 / 8699
[52, 54]; [-0.15, -0.1]: 0.000291276 / 8717
[52, 54]; [-0.1, -0.05]: 0.000299049 / 8647
[52, 54]; [-0.05, 0]: 0.000292028 / 8465
[52, 54]; [0, 0.05]: 0.000295204 / 8649
[52, 54]; [0.05, 0.1]: 0.000292697 / 8596
[52, 54]; [0.1, 0.15]: 0.000301974 / 8540
[52, 54]; [0.15, 0.2]: 0.000298213 / 8847
[52, 54]; [0.2, 0.25]: 0.000285927 / 8854
[52, 54]; [0.25, 0.3]: 0.000291443 / 8964
[52, 54]; [0.3, 0.35]: 0.000294619 / 8921
[52, 54]; [0.35, 0.4]: 0.000299634 / 9006
[52, 54]; [0.4, 0.45]: 0.000293783 / 9211
[52, 54]; [0.45, 0.5]: 0.000311753 / 9226
[52, 54]; [0.5, 0.55]: 0.00031869 / 9288
[52, 54]; [0.55, 0.6]: 0.000313007 / 9542
[52, 54]; [0.6, 0.65]: 0.000312672 / 9526
[52, 54]; [0.65, 0.7]: 0.000309914 / 10035
[52, 54]; [0.7, 0.75]: 0.000304314 / 10068
[52, 54]; [0.75, 0.8]: 0.000227839 / 7627
[52, 54]; [0.8, 0.85]: 1.26206e-05 / 376
[52, 54]; [0.85, 0.9]: 0 / 0
[52, 54]; [0.9, 0.95]: 0 / 0
[52, 54]; [0.95, 1]: 0 / 0

[54, 56]; [-1, -0.95]: 0 / 0
[54, 56]; [-0.95, -0.9]: 0 / 0
[54, 56]; [-0.9, -0.85]: 0 / 0
[54, 56]; [-0.85, -0.8]: 2.26501e-05 / 707
[54, 56]; [-0.8, -0.75]: 0.000214466 / 7055
[54, 56]; [-0.75, -0.7]: 0.000248399 / 8327
[54, 56]; [-0.7, -0.65]: 0.000254835 / 8135
[54, 56]; [-0.65, -0.6]: 0.000243635 / 7889
[54, 56]; [-0.6, -0.55]: 0.000254668 / 7623
[54, 56]; [-0.55, -0.5]: 0.000246811 / 7748
[54, 56]; [-0.5, -0.45]: 0.000240376 / 7793
[54, 56]; [-0.45, -0.4]: 0.000250238 / 7439
[54, 56]; [-0.4, -0.35]: 0.000241964 / 7492
[54, 56]; [-0.35, -0.3]: 0.00024631 / 7431
[54, 56]; [-0.3, -0.25]: 0.000244387 / 7231
[54, 56]; [-0.25, -0.2]: 0.000232603 / 7320
[54, 56]; [-0.2, -0.15]: 0.000237701 / 7259
[54, 56]; [-0.15, -0.1]: 0.000236949 / 7152
[54, 56]; [-0.1, -0.05]: 0.000234692 / 7145
[54, 56]; [-0.05, 0]: 0.000238035 / 7102
[54, 56]; [0, 0.05]: 0.000238286 / 7096
[54, 56]; [0.05, 0.1]: 0.000240125 / 7145
[54, 56]; [0.1, 0.15]: 0.000228591 / 7064
[54, 56]; [0.15, 0.2]: 0.00023954 / 7077
[54, 56]; [0.2, 0.25]: 0.000243385 / 7259
[54, 56]; [0.25, 0.3]: 0.000241629 / 7312
[54, 56]; [0.3, 0.35]: 0.000242298 / 7272
[54, 56]; [0.35, 0.4]: 0.000245808 / 7369
[54, 56]; [0.4, 0.45]: 0.000249152 / 7515
[54, 56]; [0.45, 0.5]: 0.000249987 / 7675
[54, 56]; [0.5, 0.55]: 0.000256005 / 7812
[54, 56]; [0.55, 0.6]: 0.000254751 / 8073
[54, 56]; [0.6, 0.65]: 0.000249235 / 7866
[54, 56]; [0.65, 0.7]: 0.000256924 / 8100
[54, 56]; [0.7, 0.75]: 0.000254417 / 8388
[54, 56]; [0.75, 0.8]: 0.000215051 / 7214
[54, 56]; [0.8, 0.85]: 2.29845e-05 / 723
[54, 56]; [0.85, 0.9]: 0 / 0
[54, 56]; [0.9, 0.95]: 0 / 0
[54, 56]; [0.95, 1]: 0 / 0

[56, 58]; [-1, -0.95]: 0 / 0
[56, 58]; [-0.95, -0.9]: 0 / 0
[56, 58]; [-0.9, -0.85]: 0 / 0
[56, 58]; [-0.85, -0.8]: 3.47692e-05 / 1164
[56, 58]; [-0.8, -0.75]: 0.000193822 / 6339
[56, 58]; [-0.75, -0.7]: 0.000204938 / 6730
[56, 58]; [-0.7, -0.65]: 0.000209033 / 6540
[56, 58]; [-0.65, -0.6]: 0.000209785 / 6581
[56, 58]; [-0.6, -0.55]: 0.0002092 / 6520
[56, 58]; [-0.55, -0.5]: 0.000207863 / 6328
[56, 58]; [-0.5, -0.45]: 0.000214633 / 6255
[56, 58]; [-0.45, -0.4]: 0.000205774 / 6301
[56, 58]; [-0.4, -0.35]: 0.000201845 / 6194
[56, 58]; [-0.35, -0.3]: 0.000196162 / 6083
[56, 58]; [-0.3, -0.25]: 0.000200257 / 6000
[56, 58]; [-0.25, -0.2]: 0.000200759 / 5881
[56, 58]; [-0.2, -0.15]: 0.000198001 / 5900
[56, 58]; [-0.15, -0.1]: 0.000199589 / 5939
[56, 58]; [-0.1, -0.05]: 0.000191899 / 5947
[56, 58]; [-0.05, 0]: 0.000199923 / 5807
[56, 58]; [0, 0.05]: 0.000192568 / 5918
[56, 58]; [0.05, 0.1]: 0.000197917 / 5993
[56, 58]; [0.1, 0.15]: 0.000197416 / 5977
[56, 58]; [0.15, 0.2]: 0.000198502 / 5962
[56, 58]; [0.2, 0.25]: 0.000205272 / 5882
[56, 58]; [0.25, 0.3]: 0.000201511 / 5884
[56, 58]; [0.3, 0.35]: 0.000204687 / 6062
[56, 58]; [0.35, 0.4]: 0.000207947 / 6224
[56, 58]; [0.4, 0.45]: 0.0002092 / 6247
[56, 58]; [0.45, 0.5]: 0.000214549 / 6430
[56, 58]; [0.5, 0.55]: 0.000202765 / 6453
[56, 58]; [0.55, 0.6]: 0.000207696 / 6627
