[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries
[38, 39]; [-0.9, -0.85]: 0 / 0
[38, 39]; [-0.85, -0.8]: 0 / 0
[38, 39]; [-0.8, -0.75]: 3 / 1
[38, 39]; [-0.75, -0.7]: 1914 / 426
[38, 39]; [-0.7, -0.65]: 5294 / 1269
[38, 39]; [-0.65, -0.6]: 5880 / 1400
[38, 39]; [-0.6, -0.55]: 5745 / 1432
[38, 39]; [-0.55, -0.5]: 5702 / 1388
[38, 39]; [-0.5, -0.45]: 5695 / 1418
[38, 39]; [-0.45, -0.4]: 5598 / 1387
[38, 39]; [-0.4, -0.35]: 5614 / 1381
[38, 39]; [-0.35, -0.3]: 5621 / 1385
[38, 39]; [-0.3, -0.25]: 5514 / 1377
[38, 39]; [-0.25, -0.2]: 5539 / 1423
[38, 39]; [-0.2, -0.15]: 5409 / 1397
[38, 39]; [-0.15, -0.1]: 5364 / 1355
[38, 39]; [-0.1, -0.05]: 5357 / 1360
[38, 39]; [-0.05, 0]: 5394 / 1287
[38, 39]; [0, 0.05]: 5427 / 1382
[38, 39]; [0.05, 0.1]: 5359 / 1404
[38, 39]; [0.1, 0.15]: 5510 / 1338
[38, 39]; [0.15, 0.2]: 5559 / 1335
[38, 39]; [0.2, 0.25]: 5492 / 1441
[38, 39]; [0.25, 0.3]: 5546 / 1348
[38, 39]; [0.3, 0.35]: 5507 / 1429
[38, 39]; [0.35, 0.4]: 5607 / 1346
[38, 39]; [0.4, 0.45]: 5695 / 1445
[38, 39]; [0.45, 0.5]: 5780 / 1431
[38, 39]; [0.5, 0.55]: 5864 / 1383
[38, 39]; [0.55, 0.6]: 5806 / 1404
[38, 39]; [0.6, 0.65]: 6042 / 1521
[38, 39]; [0.65, 0.7]: 5370 / 1316
[38, 39]; [0.7, 0.75]: 1880 / 463
[38, 39]; [0.75, 0.8]: 3 / 0
[38, 39]; [0.8, 0.85]: 0 / 0
[38, 39]; [0.85, 0.9]: 0 / 0
[38, 39]; [0.9, 0.95]: 0 / 0
[38, 39]; [0.95, 1]: 0 / 0

[39, 40]; [-1, -0.95]: 0 / 0
[39, 40]; [-0.95, -0.9]: 0 / 0
[39, 40]; [-0.9, -0.85]: 0 / 0
[39, 40]; [-0.85, -0.8]: 0 / 0
[39, 40]; [-0.8, -0.75]: 34 / 2
[39, 40]; [-0.75, -0.7]: 2153 / 524
[39, 40]; [-0.7, -0.65]: 5036 / 1142
[39, 40]; [-0.65, -0.6]: 5249 / 1169
[39, 40]; [-0.6, -0.55]: 5106 / 1231
[39, 40]; [-0.55, -0.5]: 5039 / 1278
[39, 40]; [-0.5, -0.45]: 4808 / 1231
[39, 40]; [-0.45, -0.4]: 4701 / 1236
[39, 40]; [-0.4, -0.35]: 4919 / 1283
[39, 40]; [-0.35, -0.3]: 4749 / 1210
[39, 40]; [-0.3, -0.25]: 4748 / 1259
[39, 40]; [-0.25, -0.2]: 4782 / 1223
[39, 40]; [-0.2, -0.15]: 4827 / 1158
[39, 40]; [-0.15, -0.1]: 4665 / 1161
[39, 40]; [-0.1, -0.05]: 4538 / 1197
[39, 40]; [-0.05, 0]: 4675 / 1227
[39, 40]; [0, 0.05]: 4767 / 1154
[39, 40]; [0.05, 0.1]: 4755 / 1163
[39, 40]; [0.1, 0.15]: 4689 / 1203
[39, 40]; [0.15, 0.2]: 4628 / 1200
[39, 40]; [0.2, 0.25]: 4774 / 1259
[39, 40]; [0.25, 0.3]: 4854 / 1211
[39, 40]; [0.3, 0.35]: 4848 / 1252
[39, 40]; [0.35, 0.4]: 4850 / 1203
[39, 40]; [0.4, 0.45]: 4855 / 1160
[39, 40]; [0.45, 0.5]: 4905 / 1219
[39, 40]; [0.5, 0.55]: 4936 / 1240
[39, 40]; [0.55, 0.6]: 5176 / 1245
[39, 40]; [0.6, 0.65]: 5248 / 1365
[39, 40]; [0.65, 0.7]: 4909 / 1213
[39, 40]; [0.7, 0.75]: 2230 / 529
[39, 40]; [0.75, 0.8]: 27 / 6
[39, 40]; [0.8, 0.85]: 0 / 0
[39, 40]; [0.85, 0.9]: 0 / 0
[39, 40]; [0.9, 0.95]: 0 / 0
[39, 40]; [0.95, 1]: 0 / 0

[40, 42]; [-1, -0.95]: 0 / 0
[40, 42]; [-0.95, -0.9]: 0 / 0
[40, 42]; [-0.9, -0.85]: 0 / 0
[40, 42]; [-0.85, -0.8]: 0 / 0
[40, 42]; [-0.8, -0.75]: 196 / 40
[40, 42]; [-0.75, -0.7]: 4865 / 1145
[40, 42]; [-0.7, -0.65]: 8572 / 2078
[40, 42]; [-0.65, -0.6]: 8443 / 2075
[40, 42]; [-0.6, -0.55]: 8391 / 1954
[40, 42]; [-0.55, -0.5]: 8243 / 2043
[40, 42]; [-0.5, -0.45]: 7881 / 2059
[40, 42]; [-0.45, -0.4]: 8035 / 2012
[40, 42]; [-0.4, -0.35]: 7954 / 1991
[40, 42]; [-0.35, -0.3]: 7955 / 1971
[40, 42]; [-0.3, -0.25]: 7773 / 1962
[40, 42]; [-0.25, -0.2]: 7682 / 1938
[40, 42]; [-0.2, -0.15]: 7815 / 1898
[40, 42]; [-0.15, -0.1]: 7690 / 2003
[40, 42]; [-0.1, -0.05]: 7697 / 1943
[40, 42]; [-0.05, 0]: 7730 / 1962
[40, 42]; [0, 0.05]: 7558 / 1862
[40, 42]; [0.05, 0.1]: 7559 / 1887
[40, 42]; [0.1, 0.15]: 7567 / 1959
[40, 42]; [0.15, 0.2]: 7629 / 2035
[40, 42]; [0.2, 0.25]: 7761 / 1986
[40, 42]; [0.25, 0.3]: 7838 / 1879
[40, 42]; [0.3, 0.35]: 7811 / 2022
[40, 42]; [0.35, 0.4]: 8019 / 1962
[40, 42]; [0.4, 0.45]: 8079 / 1977
[40, 42]; [0.45, 0.5]: 8177 / 2000
[40, 42]; [0.5, 0.55]: 8185 / 2035
[40, 42]; [0.55, 0.6]: 8356 / 2012
[40, 42]; [0.6, 0.65]: 8549 / 2030
[40, 42]; [0.65, 0.7]: 8499 / 2038
[40, 42]; [0.7, 0.75]: 4933 / 1159
[40, 42]; [0.75, 0.8]: 205 / 52
[40, 42]; [0.8, 0.85]: 0 / 0
[40, 42]; [0.85, 0.9]: 0 / 0
[40, 42]; [0.9, 0.95]: 0 / 0
[40, 42]; [0.95, 1]: 0 / 0

[42, 44]; [-1, -0.95]: 0 / 0
[42, 44]; [-0.95, -0.9]: 0 / 0
[42, 44]; [-0.9, -0.85]: 0 / 0
[42, 44]; [-0.85, -0.8]: 0 / 0
[42, 44]; [-0.8, -0.75]: 533 / 117
[42, 44]; [-0.75, -0.7]: 4977 / 1177
[42, 44]; [-0.7, -0.65]: 6706 / 1624
[42, 44]; [-0.65, -0.6]: 6647 / 1533
[42, 44]; [-0.6, -0.55]: 6399 / 1523
[42, 44]; [-0.55, -0.5]: 6352 / 1490
[42, 44]; [-0.5, -0.45]: 6273 / 1514
[42, 44]; [-0.45, -0.4]: 6175 / 1556
[42, 44]; [-0.4, -0.35]: 6105 / 1513
[42, 44]; [-0.35, -0.3]: 6164 / 1499
[42, 44]; [-0.3, -0.25]: 5982 / 1547
[42, 44]; [-0.25, -0.2]: 5906 / 1509
[42, 44]; [-0.2, -0.15]: 5869 / 1491
[42, 44]; [-0.15, -0.1]: 5765 / 1445
[42, 44]; [-0.1, -0.05]: 5797 / 1471
[42, 44]; [-0.05, 0]: 5884 / 1487
[42, 44]; [0, 0.05]: 5895 / 1471
[42, 44]; [0.05, 0.1]: 5927 / 1412
[42, 44]; [0.1, 0.15]: 5819 / 1483
[42, 44]; [0.15, 0.2]: 6021 / 1527
[42, 44]; [0.2, 0.25]: 5973 / 1518
[42, 44]; [0.25, 0.3]: 5914 / 1529
[42, 44]; [0.3, 0.35]: 6077 / 1526
[42, 44]; [0.35, 0.4]: 6115 / 1454
[42, 44]; [0.4, 0.45]: 6164 / 1457
[42, 44]; [0.45, 0.5]: 6285 / 1616
[42, 44]; [0.5, 0.55]: 6399 / 1499
[42, 44]; [0.55, 0.6]: 6423 / 1583
[42, 44]; [0.6, 0.65]: 6620 / 1603
[42, 44]; [0.65, 0.7]: 6585 / 1620
[42, 44]; [0.7, 0.75]: 5054 / 1127
[42, 44]; [0.75, 0.8]: 540 / 122
[42, 44]; [0.8, 0.85]: 0 / 0
[42, 44]; [0.85, 0.9]: 0 / 0
[42, 44]; [0.9, 0.95]: 0 / 0
[42, 44]; [0.95, 1]: 0 / 0

[44, 46]; [-1, -0.95]: 0 / 0
[44, 46]; [-0.95, -0.9]: 0 / 0
[44, 46]; [-0.9, -0.85]: 0 / 0
[44, 46]; [-0.85, -0.8]: 0 / 0
[44, 46]; [-0.8, -0.75]: 912 / 220
[44, 46]; [-0.75, -0.7]: 4647 / 1111
[44, 46]; [-0.7, -0.65]: 5255 / 1218
[44, 46]; [-0.65, -0.6]: 5057 / 1204
[44, 46]; [-0.6, -0.55]: 4994 / 1161
[44, 46]; [-0.55, -0.5]: 4805 / 1170
[44, 46]; [-0.5, -0.45]: 4729 / 1140
[44, 46]; [-0.45, -0.4]: 4779 / 1162
[44, 46]; [-0.4, -0.35]: 4733 / 1182
[44, 46]; [-0.35, -0.3]: 4586 / 1176
[44, 46]; [-0.3, -0.25]: 4719 / 1100
[44, 46]; [-0.25, -0.2]: 4684 / 1099
[44, 46]; [-0.2, -0.15]: 4435 / 1126
[44, 46]; [-0.15, -0.1]: 4600 / 1180
[44, 46]; [-0.1, -0.05]: 4585 / 1188
[44, 46]; [-0.05, 0]: 4540 / 1134
[44, 46]; [0, 0.05]: 4405 / 1130
[44, 46]; [0.05, 0.1]: 4501 / 1090
[44, 46]; [0.1, 0.15]: 4690 / 1148
[44, 46]; [0.15, 0.2]: 4635 / 1191
[44, 46]; [0.2, 0.25]: 4468 / 1135
[44, 46]; [0.25, 0.3]: 4588 / 1192
[44, 46]; [0.3, 0.35]: 4781 / 1192
[44, 46]; [0.35, 0.4]: 4721 / 1171
[44, 46]; [0.4, 0.45]: 4905 / 1246
[44, 46]; [0.45, 0.5]: 4835 / 1185
[44, 46]; [0.5, 0.55]: 4981 / 1229
[44, 46]; [0.55, 0.6]: 4930 / 1187
[44, 46]; [0.6, 0.65]: 5335 / 1220
[44, 46]; [0.65, 0.7]: 5271 / 1253
[44, 46]; [0.7, 0.75]: 4760 / 1039
[44, 46]; [0.75, 0.8]: 910 / 226
[44, 46]; [0.8, 0.85]: 0 / 0
[44, 46]; [0.85, 0.9]: 0 / 0
[44, 46]; [0.9, 0.95]: 0 / 0
[44, 46]; [0.95, 1]: 0 / 0

