[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries
[92, 94]; [-0.45, -0.4]: 64 / 1276
[92, 94]; [-0.4, -0.35]: 70 / 1304
[92, 94]; [-0.35, -0.3]: 75 / 1257
[92, 94]; [-0.3, -0.25]: 79 / 1310
[92, 94]; [-0.25, -0.2]: 67 / 1252
[92, 94]; [-0.2, -0.15]: 61 / 1299
[92, 94]; [-0.15, -0.1]: 64 / 1276
[92, 94]; [-0.1, -0.05]: 82 / 1309
[92, 94]; [-0.05, 0]: 83 / 1277
[92, 94]; [0, 0.05]: 70 / 1253
[92, 94]; [0.05, 0.1]: 69 / 1262
[92, 94]; [0.1, 0.15]: 57 / 1284
[92, 94]; [0.15, 0.2]: 57 / 1205
[92, 94]; [0.2, 0.25]: 55 / 1311
[92, 94]; [0.25, 0.3]: 68 / 1253
[92, 94]; [0.3, 0.35]: 71 / 1256
[92, 94]; [0.35, 0.4]: 60 / 1266
[92, 94]; [0.4, 0.45]: 68 / 1341
[92, 94]; [0.45, 0.5]: 70 / 1347
[92, 94]; [0.5, 0.55]: 72 / 1359
[92, 94]; [0.55, 0.6]: 63 / 1365
[92, 94]; [0.6, 0.65]: 104 / 1409
[92, 94]; [0.65, 0.7]: 86 / 1581
[92, 94]; [0.7, 0.75]: 98 / 1584
[92, 94]; [0.75, 0.8]: 85 / 1650
[92, 94]; [0.8, 0.85]: 109 / 1810
[92, 94]; [0.85, 0.9]: 59 / 1034
[92, 94]; [0.9, 0.95]: 0 / 0
[92, 94]; [0.95, 1]: 0 / 0

[94, 96]; [-1, -0.95]: 0 / 0
[94, 96]; [-0.95, -0.9]: 0 / 0
[94, 96]; [-0.9, -0.85]: 62 / 1020
[94, 96]; [-0.85, -0.8]: 80 / 1488
[94, 96]; [-0.8, -0.75]: 86 / 1415
[94, 96]; [-0.75, -0.7]: 69 / 1373
[94, 96]; [-0.7, -0.65]: 91 / 1373
[94, 96]; [-0.65, -0.6]: 80 / 1252
[94, 96]; [-0.6, -0.55]: 65 / 1232
[94, 96]; [-0.55, -0.5]: 81 / 1217
[94, 96]; [-0.5, -0.45]: 65 / 1161
[94, 96]; [-0.45, -0.4]: 66 / 1156
[94, 96]; [-0.4, -0.35]: 67 / 1206
[94, 96]; [-0.35, -0.3]: 66 / 1144
[94, 96]; [-0.3, -0.25]: 52 / 1142
[94, 96]; [-0.25, -0.2]: 54 / 1151
[94, 96]; [-0.2, -0.15]: 67 / 1109
[94, 96]; [-0.15, -0.1]: 59 / 1176
[94, 96]; [-0.1, -0.05]: 53 / 1194
[94, 96]; [-0.05, 0]: 56 / 1199
[94, 96]; [0, 0.05]: 58 / 1149
[94, 96]; [0.05, 0.1]: 57 / 1137
[94, 96]; [0.1, 0.15]: 62 / 1101
[94, 96]; [0.15, 0.2]: 62 / 1102
[94, 96]; [0.2, 0.25]: 60 / 1094
[94, 96]; [0.25, 0.3]: 60 / 1103
[94, 96]; [0.3, 0.35]: 55 / 1161
[94, 96]; [0.35, 0.4]: 60 / 1151
[94, 96]; [0.4, 0.45]: 56 / 1147
[94, 96]; [0.45, 0.5]: 64 / 1109
[94, 96]; [0.5, 0.55]: 53 / 1240
[94, 96]; [0.55, 0.6]: 66 / 1230
[94, 96]; [0.6, 0.65]: 82 / 1354
[94, 96]; [0.65, 0.7]: 85 / 1352
[94, 96]; [0.7, 0.75]: 70 / 1453
[94, 96]; [0.75, 0.8]: 77 / 1427
[94, 96]; [0.8, 0.85]: 69 / 1526
[94, 96]; [0.85, 0.9]: 58 / 955
[94, 96]; [0.9, 0.95]: 0 / 0
[94, 96]; [0.95, 1]: 0 / 0

[96, 98]; [-1, -0.95]: 0 / 0
[96, 98]; [-0.95, -0.9]: 0 / 0
[96, 98]; [-0.9, -0.85]: 46 / 1014
[96, 98]; [-0.85, -0.8]: 89 / 1337
[96, 98]; [-0.8, -0.75]: 75 / 1272
[96, 98]; [-0.75, -0.7]: 90 / 1277
[96, 98]; [-0.7, -0.65]: 57 / 1215
[96, 98]; [-0.65, -0.6]: 63 / 1093
[96, 98]; [-0.6, -0.55]: 63 / 1060
[96, 98]; [-0.55, -0.5]: 55 / 1078
[96, 98]; [-0.5, -0.45]: 57 / 1094
[96, 98]; [-0.45, -0.4]: 53 / 997
[96, 98]; [-0.4, -0.35]: 53 / 1022
[96, 98]; [-0.35, -0.3]: 56 / 978
[96, 98]; [-0.3, -0.25]: 50 / 1024
[96, 98]; [-0.25, -0.2]: 55 / 942
[96, 98]; [-0.2, -0.15]: 58 / 1002
[96, 98]; [-0.15, -0.1]: 41 / 985
[96, 98]; [-0.1, -0.05]: 50 / 1026
[96, 98]; [-0.05, 0]: 67 / 975
[96, 98]; [0, 0.05]: 58 / 998
[96, 98]; [0.05, 0.1]: 49 / 1031
[96, 98]; [0.1, 0.15]: 69 / 1078
[96, 98]; [0.15, 0.2]: 57 / 974
[96, 98]; [0.2, 0.25]: 51 / 1010
[96, 98]; [0.25, 0.3]: 59 / 1005
[96, 98]; [0.3, 0.35]: 68 / 1067
[96, 98]; [0.35, 0.4]: 49 / 1017
[96, 98]; [0.4, 0.45]: 63 / 1053
[96, 98]; [0.45, 0.5]: 53 / 1083
[96, 98]; [0.5, 0.55]: 68 / 1029
[96, 98]; [0.55, 0.6]: 66 / 1100
[96, 98]; [0.6, 0.65]: 72 / 1143
[96, 98]; [0.65, 0.7]: 61 / 1218
[96, 98]; [0.7, 0.75]: 72 / 1299
[96, 98]; [0.75, 0.8]: 73 / 1288
[96, 98]; [0.8, 0.85]: 80 / 1359
[96, 98]; [0.85, 0.9]: 45 / 1051
[96, 98]; [0.9, 0.95]: 0 / 0
[96, 98]; [0.95, 1]: 0 / 0

[98, 100]; [-1, -0.95]: 0 / 0
[98, 100]; [-0.95, -0.9]: 0 / 0
[98, 100]; [-0.9, -0.85]: 53 / 923
[98, 100]; [-0.85, -0.8]: 67 / 1188
[98, 100]; [-0.8, -0.75]: 53 / 1087
[98, 100]; [-0.75, -0.7]: 72 / 1046
[98, 100]; [-0.7, -0.65]: 58 / 1019
[98, 100]; [-0.65, -0.6]: 49 / 980
[98, 100]; [-0.6, -0.55]: 52 / 993
[98, 100]; [-0.55, -0.5]: 45 / 999
[98, 100]; [-0.5, -0.45]: 42 / 951
[98, 100]; [-0.45, -0.4]: 46 / 874
[98, 100]; [-0.4, -0.35]: 44 / 921
[98, 100]; [-0.35, -0.3]: 43 / 934
[98, 100]; [-0.3, -0.25]: 51 / 824
[98, 100]; [-0.25, -0.2]: 39 / 907
[98, 100]; [-0.2, -0.15]: 55 / 909
[98, 100]; [-0.15, -0.1]: 37 / 890
[98, 100]; [-0.1, -0.05]: 52 / 926
[98, 100]; [-0.05, 0]: 57 / 909
[98, 100]; [0, 0.05]: 53 / 889
[98, 100]; [0.05, 0.1]: 32 / 886
[98, 100]; [0.1, 0.15]: 42 / 881
[98, 100]; [0.15, 0.2]: 52 / 879
[98, 100]; [0.2, 0.25]: 51 / 918
[98, 100]; [0.25, 0.3]: 45 / 887
[98, 100]; [0.3, 0.35]: 38 / 884
[98, 100]; [0.35, 0.4]: 45 / 883
[98, 100]; [0.4, 0.45]: 42 / 912
[98, 100]; [0.45, 0.5]: 54 / 894
[98, 100]; [0.5, 0.55]: 58 / 968
[98, 100]; [0.55, 0.6]: 49 / 971
[98, 100]; [0.6, 0.65]: 57 / 982
[98, 100]; [0.65, 0.7]: 57 / 1005
[98, 100]; [0.7, 0.75]: 61 / 1124
[98, 100]; [0.75, 0.8]: 66 / 1159
[98, 100]; [0.8, 0.85]: 71 / 1160
[98, 100]; [0.85, 0.9]: 58 / 938
[98, 100]; [0.9, 0.95]: 0 / 0
[98, 100]; [0.95, 1]: 0 / 0

