[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries
[8.39522, 9.04101]; [0.8, 0.85]: 0 / 0
[8.39522, 9.04101]; [0.85, 0.9]: 0 / 0

[9.04101, 9.68679]; [-0.9, -0.85]: 0 / 0
[9.04101, 9.68679]; [-0.85, -0.8]: 0 / 0
[9.04101, 9.68679]; [-0.8, -0.75]: 0 / 0
[9.04101, 9.68679]; [-0.75, -0.7]: 0 / 0
[9.04101, 9.68679]; [-0.7, -0.65]: 340 / 17
[9.04101, 9.68679]; [-0.65, -0.6]: 3554 / 194
[9.04101, 9.68679]; [-0.6, -0.55]: 7387 / 403
[9.04101, 9.68679]; [-0.55, -0.5]: 8163 / 476
[9.04101, 9.68679]; [-0.5, -0.45]: 8644 / 477
[9.04101, 9.68679]; [-0.45, -0.4]: 8351 / 475
[9.04101, 9.68679]; [-0.4, -0.35]: 8414 / 455
[9.04101, 9.68679]; [-0.35, -0.3]: 8441 / 462
[9.04101, 9.68679]; [-0.3, -0.25]: 8283 / 440
[9.04101, 9.68679]; [-0.25, -0.2]: 8482 / 435
[9.04101, 9.68679]; [-0.2, -0.15]: 8377 / 435
[9.04101, 9.68679]; [-0.15, -0.1]: 8260 / 469
[9.04101, 9.68679]; [-0.1, -0.05]: 8189 / 487
[9.04101, 9.68679]; [-0.05, 0]: 8177 / 448
[9.04101, 9.68679]; [0, 0.05]: 8423 / 450
[9.04101, 9.68679]; [0.05, 0.1]: 8409 / 444
[9.04101, 9.68679]; [0.1, 0.15]: 8358 / 466
[9.04101, 9.68679]; [0.15, 0.2]: 8314 / 470
[9.04101, 9.68679]; [0.2, 0.25]: 8406 / 487
[9.04101, 9.68679]; [0.25, 0.3]: 8438 / 455
[9.04101, 9.68679]; [0.3, 0.35]: 8322 / 443
[9.04101, 9.68679]; [0.35, 0.4]: 8419 / 453
[9.04101, 9.68679]; [0.4, 0.45]: 8439 / 433
[9.04101, 9.68679]; [0.45, 0.5]: 8426 / 445
[9.04101, 9.68679]; [0.5, 0.55]: 8403 / 462
[9.04101, 9.68679]; [0.55, 0.6]: 7375 / 393
[9.04101, 9.68679]; [0.6, 0.65]: 3494 / 206
[9.04101, 9.68679]; [0.65, 0.7]: 339 / 18
[9.04101, 9.68679]; [0.7, 0.75]: 0 / 0
[9.04101, 9.68679]; [0.75, 0.8]: 0 / 0
[9.04101, 9.68679]; [0.8, 0.85]: 0 / 0
[9.04101, 9.68679]; [0.85, 0.9]: 0 / 0

[9.68679, 10.3326]; [-0.9, -0.85]: 0 / 0
[9.68679, 10.3326]; [-0.85, -0.8]: 0 / 0
[9.68679, 10.3326]; [-0.8, -0.75]: 0 / 0
[9.68679, 10.3326]; [-0.75, -0.7]: 0 / 0
[9.68679, 10.3326]; [-0.7, -0.65]: 824 / 58
[9.68679, 10.3326]; [-0.65, -0.6]: 4163 / 239
[9.68679, 10.3326]; [-0.6, -0.55]: 5944 / 273
[9.68679, 10.3326]; [-0.55, -0.5]: 6107 / 338
[9.68679, 10.3326]; [-0.5, -0.45]: 6084 / 341
[9.68679, 10.3326]; [-0.45, -0.4]: 5886 / 310
[9.68679, 10.3326]; [-0.4, -0.35]: 6091 / 303
[9.68679, 10.3326]; [-0.35, -0.3]: 5999 / 289
[9.68679, 10.3326]; [-0.3, -0.25]: 5895 / 295
[9.68679, 10.3326]; [-0.25, -0.2]: 6078 / 246
[9.68679, 10.3326]; [-0.2, -0.15]: 5833 / 309
[9.68679, 10.3326]; [-0.15, -0.1]: 5746 / 283
[9.68679, 10.3326]; [-0.1, -0.05]: 5856 / 274
[9.68679, 10.3326]; [-0.05, 0]: 5868 / 287
[9.68679, 10.3326]; [0, 0.05]: 5930 / 269
[9.68679, 10.3326]; [0.05, 0.1]: 5910 / 315
[9.68679, 10.3326]; [0.1, 0.15]: 5813 / 296
[9.68679, 10.3326]; [0.15, 0.2]: 5917 / 275
[9.68679, 10.3326]; [0.2, 0.25]: 5967 / 284
[9.68679, 10.3326]; [0.25, 0.3]: 6022 / 295
[9.68679, 10.3326]; [0.3, 0.35]: 6028 / 316
[9.68679, 10.3326]; [0.35, 0.4]: 5842 / 302
[9.68679, 10.3326]; [0.4, 0.45]: 6095 / 312
[9.68679, 10.3326]; [0.45, 0.5]: 6055 / 337
[9.68679, 10.3326]; [0.5, 0.55]: 6020 / 330
[9.68679, 10.3326]; [0.55, 0.6]: 5892 / 311
[9.68679, 10.3326]; [0.6, 0.65]: 4295 / 193
[9.68679, 10.3326]; [0.65, 0.7]: 891 / 47
[9.68679, 10.3326]; [0.7, 0.75]: 1 / 0
[9.68679, 10.3326]; [0.75, 0.8]: 0 / 0
[9.68679, 10.3326]; [0.8, 0.85]: 0 / 0
[9.68679, 10.3326]; [0.85, 0.9]: 0 / 0

[10.3326, 10.9784]; [-0.9, -0.85]: 0 / 0
[10.3326, 10.9784]; [-0.85, -0.8]: 0 / 0
[10.3326, 10.9784]; [-0.8, -0.75]: 0 / 0
[10.3326, 10.9784]; [-0.75, -0.7]: 56 / 4
[10.3326, 10.9784]; [-0.7, -0.65]: 1565 / 78
[10.3326, 10.9784]; [-0.65, -0.6]: 3844 / 202
[10.3326, 10.9784]; [-0.6, -0.55]: 4520 / 214
[10.3326, 10.9784]; [-0.55, -0.5]: 4380 / 204
[10.3326, 10.9784]; [-0.5, -0.45]: 4291 / 189
[10.3326, 10.9784]; [-0.45, -0.4]: 4344 / 190
[10.3326, 10.9784]; [-0.4, -0.35]: 4339 / 228
[10.3326, 10.9784]; [-0.35, -0.3]: 4338 / 196
[10.3326, 10.9784]; [-0.3, -0.25]: 4234 / 205
[10.3326, 10.9784]; [-0.25, -0.2]: 4168 / 184
[10.3326, 10.9784]; [-0.2, -0.15]: 4295 / 179
[10.3326, 10.9784]; [-0.15, -0.1]: 4121 / 216
[10.3326, 10.9784]; [-0.1, -0.05]: 4232 / 163
[10.3326, 10.9784]; [-0.05, 0]: 4219 / 194
[10.3326, 10.9784]; [0, 0.05]: 4213 / 201
[10.3326, 10.9784]; [0.05, 0.1]: 4380 / 182
[10.3326, 10.9784]; [0.1, 0.15]: 4221 / 191
[10.3326, 10.9784]; [0.15, 0.2]: 4332 / 200
[10.3326, 10.9784]; [0.2, 0.25]: 4349 / 191
[10.3326, 10.9784]; [0.25, 0.3]: 4199 / 220
[10.3326, 10.9784]; [0.3, 0.35]: 4311 / 204
[10.3326, 10.9784]; [0.35, 0.4]: 4308 / 216
[10.3326, 10.9784]; [0.4, 0.45]: 4431 / 213
[10.3326, 10.9784]; [0.45, 0.5]: 4329 / 223
[10.3326, 10.9784]; [0.5, 0.55]: 4401 / 224
[10.3326, 10.9784]; [0.55, 0.6]: 4318 / 233
[10.3326, 10.9784]; [0.6, 0.65]: 3753 / 185
[10.3326, 10.9784]; [0.65, 0.7]: 1537 / 72
[10.3326, 10.9784]; [0.7, 0.75]: 47 / 5
[10.3326, 10.9784]; [0.75, 0.8]: 0 / 0
[10.3326, 10.9784]; [0.8, 0.85]: 0 / 0
[10.3326, 10.9784]; [0.85, 0.9]: 0 / 0

[10.9784, 11.6242]; [-0.9, -0.85]: 0 / 0
[10.9784, 11.6242]; [-0.85, -0.8]: 0 / 0
[10.9784, 11.6242]; [-0.8, -0.75]: 0 / 0
[10.9784, 11.6242]; [-0.75, -0.7]: 183 / 15
[10.9784, 11.6242]; [-0.7, -0.65]: 1923 / 94
[10.9784, 11.6242]; [-0.65, -0.6]: 3139 / 163
[10.9784, 11.6242]; [-0.6, -0.55]: 3344 / 138
[10.9784, 11.6242]; [-0.55, -0.5]: 3223 / 142
[10.9784, 11.6242]; [-0.5, -0.45]: 3151 / 144
[10.9784, 11.6242]; [-0.45, -0.4]: 3211 / 128
[10.9784, 11.6242]; [-0.4, -0.35]: 3172 / 174
[10.9784, 11.6242]; [-0.35, -0.3]: 3110 / 136
[10.9784, 11.6242]; [-0.3, -0.25]: 3152 / 139
[10.9784, 11.6242]; [-0.25, -0.2]: 3109 / 159
[10.9784, 11.6242]; [-0.2, -0.15]: 3002 / 142
[10.9784, 11.6242]; [-0.15, -0.1]: 3162 / 129
[10.9784, 11.6242]; [-0.1, -0.05]: 3117 / 144
[10.9784, 11.6242]; [-0.05, 0]: 3169 / 129
[10.9784, 11.6242]; [0, 0.05]: 3083 / 140
[10.9784, 11.6242]; [0.05, 0.1]: 3092 / 124
[10.9784, 11.6242]; [0.1, 0.15]: 3113 / 142
[10.9784, 11.6242]; [0.15, 0.2]: 3155 / 151
[10.9784, 11.6242]; [0.2, 0.25]: 3212 / 155
[10.9784, 11.6242]; [0.25, 0.3]: 3187 / 145
[10.9784, 11.6242]; [0.3, 0.35]: 3140 / 136
[10.9784, 11.6242]; [0.35, 0.4]: 3176 / 141
[10.9784, 11.6242]; [0.4, 0.45]: 3144 / 136
[10.9784, 11.6242]; [0.45, 0.5]: 3285 / 118
[10.9784, 11.6242]; [0.5, 0.55]: 3402 / 142
[10.9784, 11.6242]; [0.55, 0.6]: 3257 / 141
[10.9784, 11.6242]; [0.6, 0.65]: 3245 / 134
[10.9784, 11.6242]; [0.65, 0.7]: 1978 / 75
[10.9784, 11.6242]; [0.7, 0.75]: 191 / 6
[10.9784, 11.6242]; [0.75, 0.8]: 0 / 0
[10.9784, 11.6242]; [0.8, 0.85]: 0 / 0
[10.9784, 11.6242]; [0.85, 0.9]: 0 / 0

[11.6242, 12.2699]; [-0.9, -0.85]: 0 / 0
[11.6242, 12.2699]; [-0.85, -0.8]: 0 / 0
[11.6242, 12.2699]; [-0.8, -0.75]: 0 / 0
[11.6242, 12.2699]; [-0.75, -0.7]: 393 / 22
[11.6242, 12.2699]; [-0.7, -0.65]: 1935 / 99
[11.6242, 12.2699]; [-0.65, -0.6]: 2396 / 102
[11.6242, 12.2699]; [-0.6, -0.55]: 2426 / 105
[11.6242, 12.2699]; [-0.55, -0.5]: 2443 / 77
[11.6242, 12.2699]; [-0.5, -0.45]: 2392 / 117
[11.6242, 12.2699]; [-0.45, -0.4]: 2344 / 119
[11.6242, 12.2699]; [-0.4, -0.35]: 2279 / 86
[11.6242, 12.2699]; [-0.35, -0.3]: 2319 / 98
[11.6242, 12.2699]; [-0.3, -0.25]: 2286 / 95
[11.6242, 12.2699]; [-0.25, -0.2]: 2329 / 104
[11.6242, 12.2699]; [-0.2, -0.15]: 2273 / 97
[11.6242, 12.2699]; [-0.15, -0.1]: 2318 / 78
[11.6242, 12.2699]; [-0.1, -0.05]: 2441 / 100
[11.6242, 12.2699]; [-0.05, 0]: 2245 / 98
[11.6242, 12.2699]; [0, 0.05]: 2280 / 102
[11.6242, 12.2699]; [0.05, 0.1]: 2283 / 102
[11.6242, 12.2699]; [0.1, 0.15]: 2257 / 97
[11.6242, 12.2699]; [0.15, 0.2]: 2259 / 86
[11.6242, 12.2699]; [0.2, 0.25]: 2357 / 96
[11.6242, 12.2699]; [0.25, 0.3]: 2326 / 98
[11.6242, 12.2699]; [0.3, 0.35]: 2361 / 90
[11.6242, 12.2699]; [0.35, 0.4]: 2332 / 103
[11.6242, 12.2699]; [0.4, 0.45]: 2427 / 118
[11.6242, 12.2699]; [0.45, 0.5]: 2392 / 93
[11.6242, 12.2699]; [0.5, 0.55]: 2447 / 106
[11.6242, 12.2699]; [0.55, 0.6]: 2456 / 105
[11.6242, 12.2699]; [0.6, 0.65]: 2469 / 103
[11.6242, 12.2699]; [0.65, 0.7]: 2002 / 96
[11.6242, 12.2699]; [0.7, 0.75]: 461 / 13
[11.6242, 12.2699]; [0.75, 0.8]: 0 / 0
[11.6242, 12.2699]; [0.8, 0.85]: 0 / 0
[11.6242, 12.2699]; [0.85, 0.9]: 0 / 0

[12.2699, 12.9157]; [-0.9, -0.85]: 0 / 0
[12.2699, 12.9157]; [-0.85, -0.8]: 0 / 0
[12.2699, 12.9157]; [-0.8, -0.75]: 3 / 0
[12.2699, 12.9157]; [-0.75, -0.7]: 691 / 34
[12.2699, 12.9157]; [-0.7, -0.65]: 1741 / 75
[12.2699, 12.9157]; [-0.65, -0.6]: 1824 / 77
[12.2699, 12.9157]; [-0.6, -0.55]: 1818 / 71
[12.2699, 12.9157]; [-0.55, -0.5]: 1765 / 72
[12.2699, 12.9157]; [-0.5, -0.45]: 1752 / 73
[12.2699, 12.9157]; [-0.45, -0.4]: 1747 / 65
[12.2699, 12.9157]; [-0.4, -0.35]: 1863 / 84
[12.2699, 12.9157]; [-0.35, -0.3]: 1713 / 75
[12.2699, 12.9157]; [-0.3, -0.25]: 1730 / 67
[12.2699, 12.9157]; [-0.25, -0.2]: 1741 / 65
[12.2699, 12.9157]; [-0.2, -0.15]: 1712 / 67
[12.2699, 12.9157]; [-0.15, -0.1]: 1703 / 64
[12.2699, 12.9157]; [-0.1, -0.05]: 1811 / 61
[12.2699, 12.9157]; [-0.05, 0]: 1659 / 70
[12.2699, 12.9157]; [0, 0.05]: 1735 / 66
[12.2699, 12.9157]; [0.05, 0.1]: 1719 / 59
[12.2699, 12.9157]; [0.1, 0.15]: 1716 / 70
[12.2699, 12.9157]; [0.15, 0.2]: 1734 / 69
[12.2699, 12.9157]; [0.2, 0.25]: 1745 / 63
[12.2699, 12.9157]; [0.25, 0.3]: 1801 / 75
[12.2699, 12.9157]; [0.3, 0.35]: 1719 / 84
[12.2699, 12.9157]; [0.35, 0.4]: 1732 / 58
[12.2699, 12.9157]; [0.4, 0.45]: 1810 / 64
[12.2699, 12.9157]; [0.45, 0.5]: 1780 / 78
[12.2699, 12.9157]; [0.5, 0.55]: 1903 / 82
[12.2699, 12.9157]; [0.55, 0.6]: 1742 / 76
[12.2699, 12.9157]; [0.6, 0.65]: 1849 / 77
[12.2699, 12.9157]; [0.65, 0.7]: 1754 / 81
[12.2699, 12.9157]; [0.7, 0.75]: 673 / 28
[12.2699, 12.9157]; [0.75, 0.8]: 6 / 0
[12.2699, 12.9157]; [0.8, 0.85]: 0 / 0
[12.2699, 12.9157]; [0.85, 0.9]: 0 / 0

[12.9157, 13.5615]; [-0.9, -0.85]: 0 / 0
[12.9157, 13.5615]; [-0.85, -0.8]: 0 / 0
[12.9157, 13.5615]; [-0.8, -0.75]: 32 / 1
[12.9157, 13.5615]; [-0.75, -0.7]: 772 / 31
[12.9157, 13.5615]; [-0.7, -0.65]: 1409 / 62
[12.9157, 13.5615]; [-0.65, -0.6]: 1407 / 65
[12.9157, 13.5615]; [-0.6, -0.55]: 1359 / 47
[12.9157, 13.5615]; [-0.55, -0.5]: 1377 / 59
[12.9157, 13.5615]; [-0.5, -0.45]: 1453 / 72
[12.9157, 13.5615]; [-0.45, -0.4]: 1349 / 58
[12.9157, 13.5615]; [-0.4, -0.35]: 1387 / 71
[12.9157, 13.5615]; [-0.35, -0.3]: 1281 / 46
[12.9157, 13.5615]; [-0.3, -0.25]: 1284 / 59
[12.9157, 13.5615]; [-0.25, -0.2]: 1329 / 48
[12.9157, 13.5615]; [-0.2, -0.15]: 1232 / 52
[12.9157, 13.5615]; [-0.15, -0.1]: 1302 / 41
[12.9157, 13.5615]; [-0.1, -0.05]: 1331 / 45
[12.9157, 13.5615]; [-0.05, 0]: 1324 / 51
[12.9157, 13.5615]; [0, 0.05]: 1306 / 39
[12.9157, 13.5615]; [0.05, 0.1]: 1315 / 44
[12.9157, 13.5615]; [0.1, 0.15]: 1326 / 47
[12.9157, 13.5615]; [0.15, 0.2]: 1324 / 53
[12.9157, 13.5615]; [0.2, 0.25]: 1328 / 47
[12.9157, 13.5615]; [0.25, 0.3]: 1312 / 45
[12.9157, 13.5615]; [0.3, 0.35]: 1274 / 55
[12.9157, 13.5615]; [0.35, 0.4]: 1347 / 59
[12.9157, 13.5615]; [0.4, 0.45]: 1315 / 44
[12.9157, 13.5615]; [0.45, 0.5]: 1378 / 54
[12.9157, 13.5615]; [0.5, 0.55]: 1408 / 55
[12.9157, 13.5615]; [0.55, 0.6]: 1424 / 62
[12.9157, 13.5615]; [0.6, 0.65]: 1401 / 62
[12.9157, 13.5615]; [0.65, 0.7]: 1444 / 54
[12.9157, 13.5615]; [0.7, 0.75]: 745 / 28
[12.9157, 13.5615]; [0.75, 0.8]: 32 / 0
[12.9157, 13.5615]; [0.8, 0.85]: 0 / 0
[12.9157, 13.5615]; [0.85, 0.9]: 0 / 0

[13.5615, 14.2073]; [-0.9, -0.85]: 0 / 0
[13.5615, 14.2073]; [-0.85, -0.8]: 0 / 0
[13.5615, 14.2073]; [-0.8, -0.75]: 77 / 4
[13.5615, 14.2073]; [-0.75, -0.7]: 877 / 33
[13.5615, 14.2073]; [-0.7, -0.65]: 1088 / 43
[13.5615, 14.2073]; [-0.65, -0.6]: 1028 / 40
[13.5615, 14.2073]; [-0.6, -0.55]: 1005 / 52
[13.5615, 14.2073]; [-0.55, -0.5]: 966 / 41
[13.5615, 14.2073]; [-0.5, -0.45]: 1076 / 45
[13.5615, 14.2073]; [-0.45, -0.4]: 1049 / 45
[13.5615, 14.2073]; [-0.4, -0.35]: 1014 / 34
[13.5615, 14.2073]; [-0.35, -0.3]: 986 / 35
[13.5615, 14.2073]; [-0.3, -0.25]: 985 / 29
[13.5615, 14.2073]; [-0.25, -0.2]: 1001 / 31
[13.5615, 14.2073]; [-0.2, -0.15]: 1009 / 36
[13.5615, 14.2073]; [-0.15, -0.1]: 987 / 41
[13.5615, 14.2073]; [-0.1, -0.05]: 982 / 48
[13.5615, 14.2073]; [-0.05, 0]: 988 / 50
[13.5615, 14.2073]; [0, 0.05]: 1017 / 39
[13.5615, 14.2073]; [0.05, 0.1]: 942 / 28
[13.5615, 14.2073]; [0.1, 0.15]: 1012 / 38
[13.5615, 14.2073]; [0.15, 0.2]: 1023 / 21
[13.5615, 14.2073]; [0.2, 0.25]: 954 / 44
[13.5615, 14.2073]; [0.25, 0.3]: 1001 / 35
[13.5615, 14.2073]; [0.3, 0.35]: 929 / 40
[13.5615, 14.2073]; [0.35, 0.4]: 1082 / 41
[13.5615, 14.2073]; [0.4, 0.45]: 1033 / 28
[13.5615, 14.2073]; [0.45, 0.5]: 1051 / 43
[13.5615, 14.2073]; [0.5, 0.55]: 1062 / 31
[13.5615, 14.2073]; [0.55, 0.6]: 1056 / 39
[13.5615, 14.2073]; [0.6, 0.65]: 1108 / 58
[13.5615, 14.2073]; [0.65, 0.7]: 1130 / 64
[13.5615, 14.2073]; [0.7, 0.75]: 868 / 33
[13.5615, 14.2073]; [0.75, 0.8]: 74 / 2
[13.5615, 14.2073]; [0.8, 0.85]: 0 / 0
[13.5615, 14.2073]; [0.85, 0.9]: 0 / 0

[14.2073, 14.8531]; [-0.9, -0.85]: 0 / 0
[14.2073, 14.8531]; [-0.85, -0.8]: 0 / 0
[14.2073, 14.8531]; [-0.8, -0.75]: 135 / 6
[14.2073, 14.8531]; [-0.75, -0.7]: 756 / 31
[14.2073, 14.8531]; [-0.7, -0.65]: 892 / 33
[14.2073, 14.8531]; [-0.65, -0.6]: 866 / 31
[14.2073, 14.8531]; [-0.6, -0.55]: 822 / 37
[14.2073, 14.8531]; [-0.55, -0.5]: 815 / 30
[14.2073, 14.8531]; [-0.5, -0.45]: 787 / 37
[14.2073, 14.8531]; [-0.45, -0.4]: 791 / 29
[14.2073, 14.8531]; [-0.4, -0.35]: 790 / 31
[14.2073, 14.8531]; [-0.35, -0.3]: 807 / 30
[14.2073, 14.8531]; [-0.3, -0.25]: 771 / 15
[14.2073, 14.8531]; [-0.25, -0.2]: 816 / 25
[14.2073, 14.8531]; [-0.2, -0.15]: 766 / 26
[14.2073, 14.8531]; [-0.15, -0.1]: 782 / 26
[14.2073, 14.8531]; [-0.1, -0.05]: 770 / 32
[14.2073, 14.8531]; [-0.05, 0]: 789 / 29
[14.2073, 14.8531]; [0, 0.05]: 767 / 20
[14.2073, 14.8531]; [0.05, 0.1]: 758 / 22
[14.2073, 14.8531]; [0.1, 0.15]: 800 / 25
[14.2073, 14.8531]; [0.15, 0.2]: 780 / 18
[14.2073, 14.8531]; [0.2, 0.25]: 767 / 20
[14.2073, 14.8531]; [0.25, 0.3]: 772 / 38
[14.2073, 14.8531]; [0.3, 0.35]: 811 / 33
[14.2073, 14.8531]; [0.35, 0.4]: 816 / 32
[14.2073, 14.8531]; [0.4, 0.45]: 752 / 35
[14.2073, 14.8531]; [0.45, 0.5]: 806 / 32
[14.2073, 14.8531]; [0.5, 0.55]: 829 / 49
[14.2073, 14.8531]; [0.55, 0.6]: 862 / 34
[14.2073, 14.8531]; [0.6, 0.65]: 893 / 30
[14.2073, 14.8531]; [0.65, 0.7]: 877 / 33
[14.2073, 14.8531]; [0.7, 0.75]: 784 / 31
[14.2073, 14.8531]; [0.75, 0.8]: 143 / 8
[14.2073, 14.8531]; [0.8, 0.85]: 0 / 0
[14.2073, 14.8531]; [0.85, 0.9]: 0 / 0

[14.8531, 15.4989]; [-0.9, -0.85]: 0 / 0
[14.8531, 15.4989]; [-0.85, -0.8]: 0 / 0
[14.8531, 15.4989]; [-0.8, -0.75]: 199 / 5
[14.8531, 15.4989]; [-0.75, -0.7]: 666 / 27
[14.8531, 15.4989]; [-0.7, -0.65]: 643 / 36
[14.8531, 15.4989]; [-0.65, -0.6]: 679 / 17
[14.8531, 15.4989]; [-0.6, -0.55]: 619 / 19
[14.8531, 15.4989]; [-0.55, -0.5]: 694 / 23
[14.8531, 15.4989]; [-0.5, -0.45]: 614 / 25
[14.8531, 15.4989]; [-0.45, -0.4]: 560 / 24
[14.8531, 15.4989]; [-0.4, -0.35]: 636 / 17
[14.8531, 15.4989]; [-0.35, -0.3]: 591 / 26
[14.8531, 15.4989]; [-0.3, -0.25]: 579 / 12
[14.8531, 15.4989]; [-0.25, -0.2]: 621 / 22
[14.8531, 15.4989]; [-0.2, -0.15]: 570 / 24
[14.8531, 15.4989]; [-0.15, -0.1]: 572 / 19
[14.8531, 15.4989]; [-0.1, -0.05]: 567 / 21
[14.8531, 15.4989]; [-0.05, 0]: 549 / 24
[14.8531, 15.4989]; [0, 0.05]: 602 / 26
[14.8531, 15.4989]; [0.05, 0.1]: 610 / 25
[14.8531, 15.4989]; [0.1, 0.15]: 617 / 17
[14.8531, 15.4989]; [0.15, 0.2]: 584 / 19
[14.8531, 15.4989]; [0.2, 0.25]: 618 / 19
[14.8531, 15.4989]; [0.25, 0.3]: 586 / 18
[14.8531, 15.4989]; [0.3, 0.35]: 607 / 14
[14.8531, 15.4989]; [0.35, 0.4]: 620 / 18
[14.8531, 15.4989]; [0.4, 0.45]: 623 / 23
[14.8531, 15.4989]; [0.45, 0.5]: 615 / 15
[14.8531, 15.4989]; [0.5, 0.55]: 655 / 22
[14.8531, 15.4989]; [0.55, 0.6]: 679 / 23
[14.8531, 15.4989]; [0.6, 0.65]: 691 / 18
[14.8531, 15.4989]; [0.65, 0.7]: 718 / 33
[14.8531, 15.4989]; [0.7, 0.75]: 623 / 21
[14.8531, 15.4989]; [0.75, 0.8]: 235 / 8
[14.8531, 15.4989]; [0.8, 0.85]: 0 / 0
[14.8531, 15.4989]; [0.85, 0.9]: 0 / 0

[15.4989, 16.1447]; [-0.9, -0.85]: 0 / 0
[15.4989, 16.1447]; [-0.85, -0.8]: 1 / 0
[15.4989, 16.1447]; [-0.8, -0.75]: 258 / 8
[15.4989, 16.1447]; [-0.75, -0.7]: 533 / 23
[15.4989, 16.1447]; [-0.7, -0.65]: 568 / 30
[15.4989, 16.1447]; [-0.65, -0.6]: 552 / 17
[15.4989, 16.1447]; [-0.6, -0.55]: 484 / 16
[15.4989, 16.1447]; [-0.55, -0.5]: 467 / 24
[15.4989, 16.1447]; [-0.5, -0.45]: 510 / 15
[15.4989, 16.1447]; [-0.45, -0.4]: 447 / 16
[15.4989, 16.1447]; [-0.4, -0.35]: 510 / 14
[15.4989, 16.1447]; [-0.35, -0.3]: 456 / 13
[15.4989, 16.1447]; [-0.3, -0.25]: 433 / 12
[15.4989, 16.1447]; [-0.25, -0.2]: 469 / 12
[15.4989, 16.1447]; [-0.2, -0.15]: 462 / 14
[15.4989, 16.1447]; [-0.15, -0.1]: 450 / 16
[15.4989, 16.1447]; [-0.1, -0.05]: 436 / 20
[15.4989, 16.1447]; [-0.05, 0]: 462 / 18
[15.4989, 16.1447]; [0, 0.05]: 450 / 19
[15.4989, 16.1447]; [0.05, 0.1]: 479 / 18
[15.4989, 16.1447]; [0.1, 0.15]: 466 / 11
[15.4989, 16.1447]; [0.15, 0.2]: 489 / 17
[15.4989, 16.1447]; [0.2, 0.25]: 461 / 10
[15.4989, 16.1447]; [0.25, 0.3]: 525 / 12
[15.4989, 16.1447]; [0.3, 0.35]: 443 / 20
[15.4989, 16.1447]; [0.35, 0.4]: 475 / 18
[15.4989, 16.1447]; [0.4, 0.45]: 471 / 21
[15.4989, 16.1447]; [0.45, 0.5]: 521 / 16
[15.4989, 16.1447]; [0.5, 0.55]: 541 / 16
[15.4989, 16.1447]; [0.55, 0.6]: 478 / 22
[15.4989, 16.1447]; [0.6, 0.65]: 532 / 21
[15.4989, 16.1447]; [0.65, 0.7]: 583 / 18
[15.4989, 16.1447]; [0.7, 0.75]: 539 / 25
[15.4989, 16.1447]; [0.75, 0.8]: 247 / 7
[15.4989, 16.1447]; [0.8, 0.85]: 0 / 0
[15.4989, 16.1447]; [0.85, 0.9]: 0 / 0

[16.1447, 16.9519]; [-0.9, -0.85]: 0 / 0
[16.1447, 16.9519]; [-0.85, -0.8]: 10 / 0
[16.1447, 16.9519]; [-0.8, -0.75]: 373 / 9
[16.1447, 16.9519]; [-0.75, -0.7]: 564 / 32
[16.1447, 16.9519]; [-0.7, -0.65]: 537 / 13
[16.1447, 16.9519]; [-0.65, -0.6]: 540 / 17
[16.1447, 16.9519]; [-0.6, -0.55]: 501 / 28
[16.1447, 16.9519]; [-0.55, -0.5]: 507 / 15
[16.1447, 16.9519]; [-0.5, -0.45]: 439 / 13
[16.1447, 16.9519]; [-0.45, -0.4]: 448 / 13
[16.1447, 16.9519]; [-0.4, -0.35]: 439 / 12
[16.1447, 16.9519]; [-0.35, -0.3]: 486 / 16
[16.1447, 16.9519]; [-0.3, -0.25]: 407 / 18
[16.1447, 16.9519]; [-0.25, -0.2]: 459 / 16
[16.1447, 16.9519]; [-0.2, -0.15]: 425 / 15
[16.1447, 16.9519]; [-0.15, -0.1]: 440 / 13
[16.1447, 16.9519]; [-0.1, -0.05]: 404 / 20
[16.1447, 16.9519]; [-0.05, 0]: 465 / 14
[16.1447, 16.9519]; [0, 0.05]: 429 / 21
[16.1447, 16.9519]; [0.05, 0.1]: 473 / 28
[16.1447, 16.9519]; [0.1, 0.15]: 435 / 20
[16.1447, 16.9519]; [0.15, 0.2]: 460 / 14
[16.1447, 16.9519]; [0.2, 0.25]: 457 / 13
[16.1447, 16.9519]; [0.25, 0.3]: 475 / 21
[16.1447, 16.9519]; [0.3, 0.35]: 507 / 15
[16.1447, 16.9519]; [0.35, 0.4]: 451 / 16
[16.1447, 16.9519]; [0.4, 0.45]: 444 / 22
[16.1447, 16.9519]; [0.45, 0.5]: 492 / 11
[16.1447, 16.9519]; [0.5, 0.55]: 530 / 16
[16.1447, 16.9519]; [0.55, 0.6]: 510 / 20
[16.1447, 16.9519]; [0.6, 0.65]: 554 / 17
[16.1447, 16.9519]; [0.65, 0.7]: 566 / 23
[16.1447, 16.9519]; [0.7, 0.75]: 546 / 17
[16.1447, 16.9519]; [0.75, 0.8]: 346 / 11
[16.1447, 16.9519]; [0.8, 0.85]: 10 / 0
[16.1447, 16.9519]; [0.85, 0.9]: 0 / 0

[16.9519, 17.7591]; [-0.9, -0.85]: 0 / 0
[16.9519, 17.7591]; [-0.85, -0.8]: 24 / 0
[16.9519, 17.7591]; [-0.8, -0.75]: 330 / 12
