[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries
[32, 34]; [0.3, 0.35]: 3094 / 204
[32, 34]; [0.35, 0.4]: 3245 / 216
[32, 34]; [0.4, 0.45]: 3272 / 213
[32, 34]; [0.45, 0.5]: 3342 / 223
[32, 34]; [0.5, 0.55]: 3347 / 224
[32, 34]; [0.55, 0.6]: 3552 / 233
[32, 34]; [0.6, 0.65]: 3088 / 185
[32, 34]; [0.65, 0.7]: 1316 / 72
[32, 34]; [0.7, 0.75]: 36 / 5
[32, 34]; [0.75, 0.8]: 0 / 0
[32, 34]; [0.8, 0.85]: 0 / 0
[32, 34]; [0.85, 0.9]: 0 / 0

[34, 36]; [-0.9, -0.85]: 0 / 0
[34, 36]; [-0.85, -0.8]: 0 / 0
[34, 36]; [-0.8, -0.75]: 0 / 0
[34, 36]; [-0.75, -0.7]: 149 / 15
[34, 36]; [-0.7, -0.65]: 1477 / 94
[34, 36]; [-0.65, -0.6]: 2420 / 163
[34, 36]; [-0.6, -0.55]: 2469 / 138
[34, 36]; [-0.55, -0.5]: 2439 / 142
[34, 36]; [-0.5, -0.45]: 2384 / 144
[34, 36]; [-0.45, -0.4]: 2353 / 128
[34, 36]; [-0.4, -0.35]: 2268 / 174
[34, 36]; [-0.35, -0.3]: 2196 / 136
[34, 36]; [-0.3, -0.25]: 2283 / 139
[34, 36]; [-0.25, -0.2]: 2170 / 159
[34, 36]; [-0.2, -0.15]: 2213 / 142
[34, 36]; [-0.15, -0.1]: 2116 / 129
[34, 36]; [-0.1, -0.05]: 2109 / 144
[34, 36]; [-0.05, 0]: 2166 / 129
[34, 36]; [0, 0.05]: 2177 / 140
[34, 36]; [0.05, 0.1]: 2098 / 124
[34, 36]; [0.1, 0.15]: 2096 / 142
[34, 36]; [0.15, 0.2]: 2243 / 151
[34, 36]; [0.2, 0.25]: 2156 / 155
[34, 36]; [0.25, 0.3]: 2224 / 145
[34, 36]; [0.3, 0.35]: 2229 / 136
[34, 36]; [0.35, 0.4]: 2316 / 141
[34, 36]; [0.4, 0.45]: 2346 / 136
[34, 36]; [0.45, 0.5]: 2387 / 118
[34, 36]; [0.5, 0.55]: 2414 / 142
[34, 36]; [0.55, 0.6]: 2388 / 141
[34, 36]; [0.6, 0.65]: 2438 / 134
[34, 36]; [0.65, 0.7]: 1445 / 75
[34, 36]; [0.7, 0.75]: 160 / 6
[34, 36]; [0.75, 0.8]: 0 / 0
[34, 36]; [0.8, 0.85]: 0 / 0
[34, 36]; [0.85, 0.9]: 0 / 0

[36, 38]; [-0.9, -0.85]: 0 / 0
[36, 38]; [-0.85, -0.8]: 0 / 0
[36, 38]; [-0.8, -0.75]: 0 / 0
[36, 38]; [-0.75, -0.7]: 322 / 22
[36, 38]; [-0.7, -0.65]: 1552 / 99
[36, 38]; [-0.65, -0.6]: 1894 / 102
[36, 38]; [-0.6, -0.55]: 1812 / 105
[36, 38]; [-0.55, -0.5]: 1819 / 77
[36, 38]; [-0.5, -0.45]: 1692 / 117
[36, 38]; [-0.45, -0.4]: 1626 / 119
[36, 38]; [-0.4, -0.35]: 1589 / 86
[36, 38]; [-0.35, -0.3]: 1642 / 98
[36, 38]; [-0.3, -0.25]: 1567 / 95
[36, 38]; [-0.25, -0.2]: 1585 / 104
[36, 38]; [-0.2, -0.15]: 1486 / 97
[36, 38]; [-0.15, -0.1]: 1577 / 78
[36, 38]; [-0.1, -0.05]: 1594 / 100
[36, 38]; [-0.05, 0]: 1521 / 98
[36, 38]; [0, 0.05]: 1544 / 102
[36, 38]; [0.05, 0.1]: 1559 / 102
[36, 38]; [0.1, 0.15]: 1480 / 97
[36, 38]; [0.15, 0.2]: 1482 / 86
[36, 38]; [0.2, 0.25]: 1584 / 96
[36, 38]; [0.25, 0.3]: 1575 / 98
[36, 38]; [0.3, 0.35]: 1660 / 90
[36, 38]; [0.35, 0.4]: 1626 / 103
[36, 38]; [0.4, 0.45]: 1656 / 118
[36, 38]; [0.45, 0.5]: 1700 / 93
[36, 38]; [0.5, 0.55]: 1687 / 106
[36, 38]; [0.55, 0.6]: 1803 / 105
[36, 38]; [0.6, 0.65]: 1906 / 103
[36, 38]; [0.65, 0.7]: 1550 / 96
[36, 38]; [0.7, 0.75]: 323 / 13
[36, 38]; [0.75, 0.8]: 0 / 0
[36, 38]; [0.8, 0.85]: 0 / 0
[36, 38]; [0.85, 0.9]: 0 / 0

[38, 40]; [-0.9, -0.85]: 0 / 0
[38, 40]; [-0.85, -0.8]: 0 / 0
[38, 40]; [-0.8, -0.75]: 4 / 0
[38, 40]; [-0.75, -0.7]: 498 / 34
[38, 40]; [-0.7, -0.65]: 1274 / 75
[38, 40]; [-0.65, -0.6]: 1345 / 77
[38, 40]; [-0.6, -0.55]: 1293 / 71
[38, 40]; [-0.55, -0.5]: 1247 / 72
[38, 40]; [-0.5, -0.45]: 1285 / 73
[38, 40]; [-0.45, -0.4]: 1173 / 65
[38, 40]; [-0.4, -0.35]: 1118 / 84
[38, 40]; [-0.35, -0.3]: 1165 / 75
[38, 40]; [-0.3, -0.25]: 1120 / 67
[38, 40]; [-0.25, -0.2]: 1195 / 65
[38, 40]; [-0.2, -0.15]: 1107 / 67
[38, 40]; [-0.15, -0.1]: 1124 / 64
[38, 40]; [-0.1, -0.05]: 1119 / 61
[38, 40]; [-0.05, 0]: 1086 / 70
[38, 40]; [0, 0.05]: 1125 / 66
[38, 40]; [0.05, 0.1]: 1169 / 59
[38, 40]; [0.1, 0.15]: 1133 / 70
[38, 40]; [0.15, 0.2]: 1175 / 69
[38, 40]; [0.2, 0.25]: 1137 / 63
[38, 40]; [0.25, 0.3]: 1163 / 75
[38, 40]; [0.3, 0.35]: 1184 / 84
[38, 40]; [0.35, 0.4]: 1195 / 58
[38, 40]; [0.4, 0.45]: 1264 / 64
[38, 40]; [0.45, 0.5]: 1260 / 78
[38, 40]; [0.5, 0.55]: 1337 / 82
[38, 40]; [0.55, 0.6]: 1327 / 76
[38, 40]; [0.6, 0.65]: 1417 / 77
[38, 40]; [0.65, 0.7]: 1276 / 81
[38, 40]; [0.7, 0.75]: 525 / 28
[38, 40]; [0.75, 0.8]: 4 / 0
[38, 40]; [0.8, 0.85]: 0 / 0
[38, 40]; [0.85, 0.9]: 0 / 0

[40, 42]; [-0.9, -0.85]: 0 / 0
[40, 42]; [-0.85, -0.8]: 0 / 0
[40, 42]; [-0.8, -0.75]: 16 / 1
[40, 42]; [-0.75, -0.7]: 595 / 31
[40, 42]; [-0.7, -0.65]: 1021 / 62
[40, 42]; [-0.65, -0.6]: 986 / 65
[40, 42]; [-0.6, -0.55]: 984 / 47
[40, 42]; [-0.55, -0.5]: 915 / 59
[40, 42]; [-0.5, -0.45]: 933 / 72
[40, 42]; [-0.45, -0.4]: 870 / 58
[40, 42]; [-0.4, -0.35]: 896 / 71
[40, 42]; [-0.35, -0.3]: 833 / 46
[40, 42]; [-0.3, -0.25]: 840 / 59
[40, 42]; [-0.25, -0.2]: 826 / 48
[40, 42]; [-0.2, -0.15]: 813 / 52
[40, 42]; [-0.15, -0.1]: 836 / 41
[40, 42]; [-0.1, -0.05]: 815 / 45
[40, 42]; [-0.05, 0]: 832 / 51
[40, 42]; [0, 0.05]: 837 / 39
[40, 42]; [0.05, 0.1]: 785 / 44
[40, 42]; [0.1, 0.15]: 833 / 47
[40, 42]; [0.15, 0.2]: 861 / 53
[40, 42]; [0.2, 0.25]: 827 / 47
[40, 42]; [0.25, 0.3]: 868 / 45
[40, 42]; [0.3, 0.35]: 913 / 55
[40, 42]; [0.35, 0.4]: 884 / 59
[40, 42]; [0.4, 0.45]: 932 / 44
[40, 42]; [0.45, 0.5]: 939 / 54
[40, 42]; [0.5, 0.55]: 935 / 55
[40, 42]; [0.55, 0.6]: 936 / 62
[40, 42]; [0.6, 0.65]: 1049 / 62
[40, 42]; [0.65, 0.7]: 975 / 54
[40, 42]; [0.7, 0.75]: 579 / 28
[40, 42]; [0.75, 0.8]: 21 / 0
[40, 42]; [0.8, 0.85]: 0 / 0
[40, 42]; [0.85, 0.9]: 0 / 0

[42, 44]; [-0.9, -0.85]: 0 / 0
[42, 44]; [-0.85, -0.8]: 0 / 0
[42, 44]; [-0.8, -0.75]: 50 / 4
[42, 44]; [-0.75, -0.7]: 565 / 33
[42, 44]; [-0.7, -0.65]: 787 / 43
[42, 44]; [-0.65, -0.6]: 740 / 40
[42, 44]; [-0.6, -0.55]: 697 / 52
[42, 44]; [-0.55, -0.5]: 742 / 41
[42, 44]; [-0.5, -0.45]: 676 / 45
[42, 44]; [-0.45, -0.4]: 662 / 45
[42, 44]; [-0.4, -0.35]: 674 / 34
[42, 44]; [-0.35, -0.3]: 606 / 35
[42, 44]; [-0.3, -0.25]: 664 / 29
[42, 44]; [-0.25, -0.2]: 634 / 31
[42, 44]; [-0.2, -0.15]: 548 / 36
[42, 44]; [-0.15, -0.1]: 608 / 41
[42, 44]; [-0.1, -0.05]: 620 / 48
[42, 44]; [-0.05, 0]: 591 / 50
[42, 44]; [0, 0.05]: 573 / 39
[42, 44]; [0.05, 0.1]: 638 / 28
[42, 44]; [0.1, 0.15]: 628 / 38
[42, 44]; [0.15, 0.2]: 643 / 21
[42, 44]; [0.2, 0.25]: 652 / 44
[42, 44]; [0.25, 0.3]: 620 / 35
[42, 44]; [0.3, 0.35]: 626 / 40
[42, 44]; [0.35, 0.4]: 667 / 41
[42, 44]; [0.4, 0.45]: 681 / 28
[42, 44]; [0.45, 0.5]: 669 / 43
[42, 44]; [0.5, 0.55]: 744 / 31
[42, 44]; [0.55, 0.6]: 756 / 39
[42, 44]; [0.6, 0.65]: 780 / 58
[42, 44]; [0.65, 0.7]: 758 / 64
[42, 44]; [0.7, 0.75]: 613 / 33
[42, 44]; [0.75, 0.8]: 71 / 2
[42, 44]; [0.8, 0.85]: 0 / 0
[42, 44]; [0.85, 0.9]: 0 / 0

[44, 46]; [-0.9, -0.85]: 0 / 0
[44, 46]; [-0.85, -0.8]: 0 / 0
[44, 46]; [-0.8, -0.75]: 95 / 6
[44, 46]; [-0.75, -0.7]: 557 / 31
[44, 46]; [-0.7, -0.65]: 601 / 33
[44, 46]; [-0.65, -0.6]: 615 / 31
[44, 46]; [-0.6, -0.55]: 568 / 37
[44, 46]; [-0.55, -0.5]: 528 / 30
[44, 46]; [-0.5, -0.45]: 499 / 37
[44, 46]; [-0.45, -0.4]: 501 / 29
[44, 46]; [-0.4, -0.35]: 528 / 31
[44, 46]; [-0.35, -0.3]: 471 / 30
[44, 46]; [-0.3, -0.25]: 507 / 15
[44, 46]; [-0.25, -0.2]: 450 / 25
[44, 46]; [-0.2, -0.15]: 462 / 26
[44, 46]; [-0.15, -0.1]: 465 / 26
[44, 46]; [-0.1, -0.05]: 465 / 32
[44, 46]; [-0.05, 0]: 472 / 29
[44, 46]; [0, 0.05]: 457 / 20
[44, 46]; [0.05, 0.1]: 453 / 22
[44, 46]; [0.1, 0.15]: 491 / 25
[44, 46]; [0.15, 0.2]: 466 / 18
[44, 46]; [0.2, 0.25]: 507 / 20
[44, 46]; [0.25, 0.3]: 472 / 38
[44, 46]; [0.3, 0.35]: 492 / 33
[44, 46]; [0.35, 0.4]: 484 / 32
[44, 46]; [0.4, 0.45]: 540 / 35
[44, 46]; [0.45, 0.5]: 566 / 32
[44, 46]; [0.5, 0.55]: 546 / 49
[44, 46]; [0.55, 0.6]: 555 / 34
[44, 46]; [0.6, 0.65]: 562 / 30
[44, 46]; [0.65, 0.7]: 589 / 33
[44, 46]; [0.7, 0.75]: 505 / 31
[44, 46]; [0.75, 0.8]: 90 / 8
[44, 46]; [0.8, 0.85]: 0 / 0
[44, 46]; [0.85, 0.9]: 0 / 0

[46, 48]; [-0.9, -0.85]: 0 / 0
[46, 48]; [-0.85, -0.8]: 0 / 0
[46, 48]; [-0.8, -0.75]: 161 / 5
[46, 48]; [-0.75, -0.7]: 459 / 27
[46, 48]; [-0.7, -0.65]: 452 / 36
[46, 48]; [-0.65, -0.6]: 436 / 17
[46, 48]; [-0.6, -0.55]: 410 / 19
[46, 48]; [-0.55, -0.5]: 415 / 23
[46, 48]; [-0.5, -0.45]: 439 / 25
[46, 48]; [-0.45, -0.4]: 397 / 24
[46, 48]; [-0.4, -0.35]: 387 / 17
[46, 48]; [-0.35, -0.3]: 375 / 26
[46, 48]; [-0.3, -0.25]: 372 / 12
[46, 48]; [-0.25, -0.2]: 386 / 22
[46, 48]; [-0.2, -0.15]: 359 / 24
[46, 48]; [-0.15, -0.1]: 374 / 19
[46, 48]; [-0.1, -0.05]: 365 / 21
[46, 48]; [-0.05, 0]: 350 / 24
[46, 48]; [0, 0.05]: 339 / 26
[46, 48]; [0.05, 0.1]: 370 / 25
[46, 48]; [0.1, 0.15]: 351 / 17
[46, 48]; [0.15, 0.2]: 360 / 19
[46, 48]; [0.2, 0.25]: 360 / 19
[46, 48]; [0.25, 0.3]: 404 / 18
[46, 48]; [0.3, 0.35]: 381 / 14
[46, 48]; [0.35, 0.4]: 372 / 18
[46, 48]; [0.4, 0.45]: 348 / 23
[46, 48]; [0.45, 0.5]: 387 / 15
[46, 48]; [0.5, 0.55]: 402 / 22
[46, 48]; [0.55, 0.6]: 396 / 23
[46, 48]; [0.6, 0.65]: 426 / 18
[46, 48]; [0.65, 0.7]: 478 / 33
[46, 48]; [0.7, 0.75]: 485 / 21
[46, 48]; [0.75, 0.8]: 138 / 8
[46, 48]; [0.8, 0.85]: 0 / 0
[46, 48]; [0.85, 0.9]: 0 / 0

[48, 50]; [-0.9, -0.85]: 0 / 0
[48, 50]; [-0.85, -0.8]: 0 / 0
[48, 50]; [-0.8, -0.75]: 206 / 8
[48, 50]; [-0.75, -0.7]: 394 / 23
[48, 50]; [-0.7, -0.65]: 383 / 30
[48, 50]; [-0.65, -0.6]: 330 / 17
[48, 50]; [-0.6, -0.55]: 310 / 16
[48, 50]; [-0.55, -0.5]: 300 / 24
[48, 50]; [-0.5, -0.45]: 319 / 15
[48, 50]; [-0.45, -0.4]: 320 / 16
[48, 50]; [-0.4, -0.35]: 309 / 14
[48, 50]; [-0.35, -0.3]: 301 / 13
[48, 50]; [-0.3, -0.25]: 325 / 12
[48, 50]; [-0.25, -0.2]: 298 / 12
[48, 50]; [-0.2, -0.15]: 291 / 14
[48, 50]; [-0.15, -0.1]: 280 / 16
[48, 50]; [-0.1, -0.05]: 249 / 20
[48, 50]; [-0.05, 0]: 257 / 18
[48, 50]; [0, 0.05]: 279 / 19
[48, 50]; [0.05, 0.1]: 282 / 18
[48, 50]; [0.1, 0.15]: 287 / 11
[48, 50]; [0.15, 0.2]: 301 / 17
[48, 50]; [0.2, 0.25]: 281 / 10
[48, 50]; [0.25, 0.3]: 275 / 12
[48, 50]; [0.3, 0.35]: 284 / 20
[48, 50]; [0.35, 0.4]: 284 / 18
[48, 50]; [0.4, 0.45]: 271 / 21
[48, 50]; [0.45, 0.5]: 315 / 16
[48, 50]; [0.5, 0.55]: 316 / 16
[48, 50]; [0.55, 0.6]: 340 / 22
[48, 50]; [0.6, 0.65]: 348 / 21
[48, 50]; [0.65, 0.7]: 353 / 18
[48, 50]; [0.7, 0.75]: 376 / 25
[48, 50]; [0.75, 0.8]: 207 / 7
[48, 50]; [0.8, 0.85]: 0 / 0
[48, 50]; [0.85, 0.9]: 0 / 0

[50, 52.5]; [-0.9, -0.85]: 0 / 0
[50, 52.5]; [-0.85, -0.8]: 8 / 0
[50, 52.5]; [-0.8, -0.75]: 255 / 9
[50, 52.5]; [-0.75, -0.7]: 364 / 32
[50, 52.5]; [-0.7, -0.65]: 384 / 13
[50, 52.5]; [-0.65, -0.6]: 354 / 17
[50, 52.5]; [-0.6, -0.55]: 312 / 28
[50, 52.5]; [-0.55, -0.5]: 301 / 15
[50, 52.5]; [-0.5, -0.45]: 286 / 13
[50, 52.5]; [-0.45, -0.4]: 308 / 13
[50, 52.5]; [-0.4, -0.35]: 289 / 12
[50, 52.5]; [-0.35, -0.3]: 273 / 16
[50, 52.5]; [-0.3, -0.25]: 245 / 18
[50, 52.5]; [-0.25, -0.2]: 240 / 16
[50, 52.5]; [-0.2, -0.15]: 287 / 15
[50, 52.5]; [-0.15, -0.1]: 257 / 13
[50, 52.5]; [-0.1, -0.05]: 265 / 20
[50, 52.5]; [-0.05, 0]: 258 / 14
[50, 52.5]; [0, 0.05]: 274 / 21
[50, 52.5]; [0.05, 0.1]: 261 / 28
[50, 52.5]; [0.1, 0.15]: 244 / 20
[50, 52.5]; [0.15, 0.2]: 247 / 14
[50, 52.5]; [0.2, 0.25]: 278 / 13
[50, 52.5]; [0.25, 0.3]: 275 / 21
[50, 52.5]; [0.3, 0.35]: 297 / 15
[50, 52.5]; [0.35, 0.4]: 301 / 16
[50, 52.5]; [0.4, 0.45]: 274 / 22
[50, 52.5]; [0.45, 0.5]: 302 / 11
[50, 52.5]; [0.5, 0.55]: 291 / 16
[50, 52.5]; [0.55, 0.6]: 347 / 20
[50, 52.5]; [0.6, 0.65]: 331 / 17
[50, 52.5]; [0.65, 0.7]: 350 / 23
[50, 52.5]; [0.7, 0.75]: 379 / 17
[50, 52.5]; [0.75, 0.8]: 244 / 11
[50, 52.5]; [0.8, 0.85]: 4 / 0
[50, 52.5]; [0.85, 0.9]: 0 / 0

[52.5, 55]; [-0.9, -0.85]: 0 / 0
[52.5, 55]; [-0.85, -0.8]: 19 / 0
[52.5, 55]; [-0.8, -0.75]: 224 / 12
[52.5, 55]; [-0.75, -0.7]: 267 / 13
[52.5, 55]; [-0.7, -0.65]: 284 / 11
[52.5, 55]; [-0.65, -0.6]: 224 / 11
[52.5, 55]; [-0.6, -0.55]: 238 / 7
[52.5, 55]; [-0.55, -0.5]: 225 / 14
[52.5, 55]; [-0.5, -0.45]: 193 / 11
[52.5, 55]; [-0.45, -0.4]: 208 / 16
[52.5, 55]; [-0.4, -0.35]: 205 / 11
[52.5, 55]; [-0.35, -0.3]: 212 / 13
[52.5, 55]; [-0.3, -0.25]: 183 / 10
[52.5, 55]; [-0.25, -0.2]: 192 / 9
[52.5, 55]; [-0.2, -0.15]: 182 / 7
[52.5, 55]; [-0.15, -0.1]: 173 / 12
[52.5, 55]; [-0.1, -0.05]: 195 / 6
[52.5, 55]; [-0.05, 0]: 161 / 12
[52.5, 55]; [0, 0.05]: 215 / 9
[52.5, 55]; [0.05, 0.1]: 172 / 10
[52.5, 55]; [0.1, 0.15]: 219 / 9
[52.5, 55]; [0.15, 0.2]: 205 / 9
[52.5, 55]; [0.2, 0.25]: 172 / 9
[52.5, 55]; [0.25, 0.3]: 223 / 14
[52.5, 55]; [0.3, 0.35]: 213 / 13
[52.5, 55]; [0.35, 0.4]: 186 / 7
[52.5, 55]; [0.4, 0.45]: 205 / 8
[52.5, 55]; [0.45, 0.5]: 237 / 8
[52.5, 55]; [0.5, 0.55]: 240 / 11
[52.5, 55]; [0.55, 0.6]: 232 / 8
[52.5, 55]; [0.6, 0.65]: 259 / 15
[52.5, 55]; [0.65, 0.7]: 246 / 11
[52.5, 55]; [0.7, 0.75]: 291 / 12
[52.5, 55]; [0.75, 0.8]: 239 / 13
[52.5, 55]; [0.8, 0.85]: 21 / 1
[52.5, 55]; [0.85, 0.9]: 0 / 0

[55, 57.5]; [-0.9, -0.85]: 0 / 0
[55, 57.5]; [-0.85, -0.8]: 27 / 3
[55, 57.5]; [-0.8, -0.75]: 201 / 6
[55, 57.5]; [-0.75, -0.7]: 215 / 10
[55, 57.5]; [-0.7, -0.65]: 221 / 12
[55, 57.5]; [-0.65, -0.6]: 206 / 10
[55, 57.5]; [-0.6, -0.55]: 170 / 7
[55, 57.5]; [-0.55, -0.5]: 159 / 8
[55, 57.5]; [-0.5, -0.45]: 173 / 5
[55, 57.5]; [-0.45, -0.4]: 173 / 11
[55, 57.5]; [-0.4, -0.35]: 157 / 7
[55, 57.5]; [-0.35, -0.3]: 146 / 7
[55, 57.5]; [-0.3, -0.25]: 138 / 9
[55, 57.5]; [-0.25, -0.2]: 163 / 6
[55, 57.5]; [-0.2, -0.15]: 119 / 13
[55, 57.5]; [-0.15, -0.1]: 140 / 9
[55, 57.5]; [-0.1, -0.05]: 155 / 11
[55, 57.5]; [-0.05, 0]: 135 / 7
[55, 57.5]; [0, 0.05]: 139 / 9
[55, 57.5]; [0.05, 0.1]: 134 / 9
[55, 57.5]; [0.1, 0.15]: 154 / 4
[55, 57.5]; [0.15, 0.2]: 136 / 7
[55, 57.5]; [0.2, 0.25]: 145 / 5
[55, 57.5]; [0.25, 0.3]: 142 / 8
[55, 57.5]; [0.3, 0.35]: 124 / 4
[55, 57.5]; [0.35, 0.4]: 169 / 2
[55, 57.5]; [0.4, 0.45]: 159 / 16
[55, 57.5]; [0.45, 0.5]: 190 / 6
[55, 57.5]; [0.5, 0.55]: 192 / 12
[55, 57.5]; [0.55, 0.6]: 192 / 7
[55, 57.5]; [0.6, 0.65]: 177 / 7
[55, 57.5]; [0.65, 0.7]: 205 / 10
[55, 57.5]; [0.7, 0.75]: 208 / 9
[55, 57.5]; [0.75, 0.8]: 182 / 12
[55, 57.5]; [0.8, 0.85]: 28 / 1
[55, 57.5]; [0.85, 0.9]: 0 / 0

[57.5, 60]; [-0.9, -0.85]: 0 / 0
[57.5, 60]; [-0.85, -0.8]: 42 / 1
[57.5, 60]; [-0.8, -0.75]: 166 / 8
[57.5, 60]; [-0.75, -0.7]: 144 / 8
[57.5, 60]; [-0.7, -0.65]: 156 / 2
[57.5, 60]; [-0.65, -0.6]: 156 / 4
[57.5, 60]; [-0.6, -0.55]: 155 / 7
[57.5, 60]; [-0.55, -0.5]: 128 / 4
[57.5, 60]; [-0.5, -0.45]: 126 / 5
[57.5, 60]; [-0.45, -0.4]: 121 / 5
[57.5, 60]; [-0.4, -0.35]: 120 / 7
[57.5, 60]; [-0.35, -0.3]: 133 / 10
[57.5, 60]; [-0.3, -0.25]: 82 / 3
[57.5, 60]; [-0.25, -0.2]: 95 / 6
[57.5, 60]; [-0.2, -0.15]: 117 / 4
[57.5, 60]; [-0.15, -0.1]: 102 / 5
[57.5, 60]; [-0.1, -0.05]: 108 / 6
[57.5, 60]; [-0.05, 0]: 115 / 4
[57.5, 60]; [0, 0.05]: 77 / 7
[57.5, 60]; [0.05, 0.1]: 100 / 10
[57.5, 60]; [0.1, 0.15]: 106 / 5
[57.5, 60]; [0.15, 0.2]: 111 / 4
[57.5, 60]; [0.2, 0.25]: 105 / 6
[57.5, 60]; [0.25, 0.3]: 102 / 10
[57.5, 60]; [0.3, 0.35]: 108 / 4
[57.5, 60]; [0.35, 0.4]: 132 / 9
[57.5, 60]; [0.4, 0.45]: 127 / 5
[57.5, 60]; [0.45, 0.5]: 124 / 6
[57.5, 60]; [0.5, 0.55]: 125 / 4
[57.5, 60]; [0.55, 0.6]: 146 / 6
[57.5, 60]; [0.6, 0.65]: 155 / 9
[57.5, 60]; [0.65, 0.7]: 157 / 11
[57.5, 60]; [0.7, 0.75]: 151 / 5
[57.5, 60]; [0.75, 0.8]: 171 / 8
[57.5, 60]; [0.8, 0.85]: 33 / 3
[57.5, 60]; [0.85, 0.9]: 0 / 0

[60, 65]; [-0.9, -0.85]: 0 / 0
[60, 65]; [-0.85, -0.8]: 92 / 6
[60, 65]; [-0.8, -0.75]: 259 / 7
[60, 65]; [-0.75, -0.7]: 227 / 10
[60, 65]; [-0.7, -0.65]: 202 / 7
[60, 65]; [-0.65, -0.6]: 187 / 11
[60, 65]; [-0.6, -0.55]: 180 / 6
[60, 65]; [-0.55, -0.5]: 200 / 12
[60, 65]; [-0.5, -0.45]: 162 / 10
[60, 65]; [-0.45, -0.4]: 190 / 8
[60, 65]; [-0.4, -0.35]: 155 / 11
[60, 65]; [-0.35, -0.3]: 146 / 11
[60, 65]; [-0.3, -0.25]: 150 / 9
[60, 65]; [-0.25, -0.2]: 118 / 5
[60, 65]; [-0.2, -0.15]: 151 / 5
[60, 65]; [-0.15, -0.1]: 139 / 5
[60, 65]; [-0.1, -0.05]: 130 / 9
[60, 65]; [-0.05, 0]: 128 / 11
[60, 65]; [0, 0.05]: 127 / 7
[60, 65]; [0.05, 0.1]: 128 / 3
[60, 65]; [0.1, 0.15]: 144 / 6
[60, 65]; [0.15, 0.2]: 126 / 6
[60, 65]; [0.2, 0.25]: 136 / 8
[60, 65]; [0.25, 0.3]: 133 / 9
[60, 65]; [0.3, 0.35]: 172 / 4
[60, 65]; [0.35, 0.4]: 148 / 7
[60, 65]; [0.4, 0.45]: 164 / 7
[60, 65]; [0.45, 0.5]: 189 / 10
[60, 65]; [0.5, 0.55]: 153 / 10
[60, 65]; [0.55, 0.6]: 186 / 6
[60, 65]; [0.6, 0.65]: 183 / 12
[60, 65]; [0.65, 0.7]: 194 / 6
[60, 65]; [0.7, 0.75]: 221 / 14
[60, 65]; [0.75, 0.8]: 261 / 12
[60, 65]; [0.8, 0.85]: 99 / 7
[60, 65]; [0.85, 0.9]: 0 / 0

[65, 70]; [-0.9, -0.85]: 1 / 0
[65, 70]; [-0.85, -0.8]: 104 / 1
[65, 70]; [-0.8, -0.75]: 143 / 9
[65, 70]; [-0.75, -0.7]: 139 / 4
[65, 70]; [-0.7, -0.65]: 127 / 7
[65, 70]; [-0.65, -0.6]: 109 / 6
[65, 70]; [-0.6, -0.55]: 105 / 3
[65, 70]; [-0.55, -0.5]: 112 / 8
[65, 70]; [-0.5, -0.45]: 100 / 4
[65, 70]; [-0.45, -0.4]: 90 / 3
[65, 70]; [-0.4, -0.35]: 74 / 12
[65, 70]; [-0.35, -0.3]: 88 / 4
[65, 70]; [-0.3, -0.25]: 89 / 4
[65, 70]; [-0.25, -0.2]: 80 / 3
[65, 70]; [-0.2, -0.15]: 86 / 5
[65, 70]; [-0.15, -0.1]: 93 / 3
[65, 70]; [-0.1, -0.05]: 73 / 2
[65, 70]; [-0.05, 0]: 76 / 1
[65, 70]; [0, 0.05]: 72 / 4
[65, 70]; [0.05, 0.1]: 70 / 4
[65, 70]; [0.1, 0.15]: 83 / 7
[65, 70]; [0.15, 0.2]: 68 / 4
[65, 70]; [0.2, 0.25]: 91 / 1
[65, 70]; [0.25, 0.3]: 82 / 5
[65, 70]; [0.3, 0.35]: 67 / 2
[65, 70]; [0.35, 0.4]: 92 / 5
[65, 70]; [0.4, 0.45]: 106 / 4
[65, 70]; [0.45, 0.5]: 103 / 7
[65, 70]; [0.5, 0.55]: 118 / 5
[65, 70]; [0.55, 0.6]: 125 / 6
[65, 70]; [0.6, 0.65]: 122 / 3
[65, 70]; [0.65, 0.7]: 146 / 6
[65, 70]; [0.7, 0.75]: 129 / 6
[65, 70]; [0.75, 0.8]: 143 / 6
[65, 70]; [0.8, 0.85]: 97 / 5
[65, 70]; [0.85, 0.9]: 2 / 0

