[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries
[92, 94]; [-0.45, -0.4]: 63 / 1240
[92, 94]; [-0.4, -0.35]: 68 / 1272
[92, 94]; [-0.35, -0.3]: 73 / 1221
[92, 94]; [-0.3, -0.25]: 82 / 1274
[92, 94]; [-0.25, -0.2]: 64 / 1217
[92, 94]; [-0.2, -0.15]: 59 / 1269
[92, 94]; [-0.15, -0.1]: 62 / 1233
[92, 94]; [-0.1, -0.05]: 78 / 1274
[92, 94]; [-0.05, 0]: 84 / 1249
[92, 94]; [0, 0.05]: 68 / 1227
[92, 94]; [0.05, 0.1]: 68 / 1237
[92, 94]; [0.1, 0.15]: 57 / 1249
[92, 94]; [0.15, 0.2]: 58 / 1167
[92, 94]; [0.2, 0.25]: 55 / 1285
[92, 94]; [0.25, 0.3]: 66 / 1229
[92, 94]; [0.3, 0.35]: 72 / 1214
[92, 94]; [0.35, 0.4]: 55 / 1238
[92, 94]; [0.4, 0.45]: 68 / 1310
[92, 94]; [0.45, 0.5]: 69 / 1313
[92, 94]; [0.5, 0.55]: 70 / 1319
[92, 94]; [0.55, 0.6]: 63 / 1339
[92, 94]; [0.6, 0.65]: 101 / 1378
[92, 94]; [0.65, 0.7]: 83 / 1559
[92, 94]; [0.7, 0.75]: 93 / 1537
[92, 94]; [0.75, 0.8]: 83 / 1606
[92, 94]; [0.8, 0.85]: 108 / 1774
[92, 94]; [0.85, 0.9]: 57 / 1011
[92, 94]; [0.9, 0.95]: 0 / 0
[92, 94]; [0.95, 1]: 0 / 0

[94, 96]; [-1, -0.95]: 0 / 0
[94, 96]; [-0.95, -0.9]: 0 / 0
[94, 96]; [-0.9, -0.85]: 61 / 980
[94, 96]; [-0.85, -0.8]: 77 / 1443
[94, 96]; [-0.8, -0.75]: 84 / 1380
[94, 96]; [-0.75, -0.7]: 69 / 1345
[94, 96]; [-0.7, -0.65]: 93 / 1338
[94, 96]; [-0.65, -0.6]: 78 / 1214
[94, 96]; [-0.6, -0.55]: 65 / 1208
[94, 96]; [-0.55, -0.5]: 77 / 1191
[94, 96]; [-0.5, -0.45]: 62 / 1134
[94, 96]; [-0.45, -0.4]: 63 / 1127
[94, 96]; [-0.4, -0.35]: 60 / 1177
[94, 96]; [-0.35, -0.3]: 63 / 1122
[94, 96]; [-0.3, -0.25]: 54 / 1123
[94, 96]; [-0.25, -0.2]: 52 / 1127
[94, 96]; [-0.2, -0.15]: 64 / 1081
[94, 96]; [-0.15, -0.1]: 57 / 1150
[94, 96]; [-0.1, -0.05]: 52 / 1160
[94, 96]; [-0.05, 0]: 53 / 1165
[94, 96]; [0, 0.05]: 56 / 1116
[94, 96]; [0.05, 0.1]: 54 / 1110
[94, 96]; [0.1, 0.15]: 62 / 1065
[94, 96]; [0.15, 0.2]: 60 / 1072
[94, 96]; [0.2, 0.25]: 57 / 1058
[94, 96]; [0.25, 0.3]: 56 / 1077
[94, 96]; [0.3, 0.35]: 53 / 1128
[94, 96]; [0.35, 0.4]: 59 / 1127
[94, 96]; [0.4, 0.45]: 56 / 1104
[94, 96]; [0.45, 0.5]: 62 / 1090
[94, 96]; [0.5, 0.55]: 53 / 1209
[94, 96]; [0.55, 0.6]: 65 / 1206
[94, 96]; [0.6, 0.65]: 80 / 1329
[94, 96]; [0.65, 0.7]: 82 / 1323
[94, 96]; [0.7, 0.75]: 69 / 1421
[94, 96]; [0.75, 0.8]: 77 / 1394
[94, 96]; [0.8, 0.85]: 66 / 1502
[94, 96]; [0.85, 0.9]: 55 / 934
[94, 96]; [0.9, 0.95]: 0 / 0
[94, 96]; [0.95, 1]: 0 / 0

[96, 98]; [-1, -0.95]: 0 / 0
[96, 98]; [-0.95, -0.9]: 0 / 0
[96, 98]; [-0.9, -0.85]: 46 / 989
[96, 98]; [-0.85, -0.8]: 86 / 1303
[96, 98]; [-0.8, -0.75]: 72 / 1238
[96, 98]; [-0.75, -0.7]: 87 / 1251
[96, 98]; [-0.7, -0.65]: 55 / 1183
[96, 98]; [-0.65, -0.6]: 62 / 1067
[96, 98]; [-0.6, -0.55]: 64 / 1033
[96, 98]; [-0.55, -0.5]: 55 / 1043
[96, 98]; [-0.5, -0.45]: 56 / 1069
[96, 98]; [-0.45, -0.4]: 50 / 970
[96, 98]; [-0.4, -0.35]: 50 / 997
[96, 98]; [-0.35, -0.3]: 52 / 957
[96, 98]; [-0.3, -0.25]: 48 / 998
[96, 98]; [-0.25, -0.2]: 56 / 917
[96, 98]; [-0.2, -0.15]: 57 / 969
[96, 98]; [-0.15, -0.1]: 39 / 950
[96, 98]; [-0.1, -0.05]: 49 / 1001
[96, 98]; [-0.05, 0]: 66 / 946
[96, 98]; [0, 0.05]: 56 / 973
[96, 98]; [0.05, 0.1]: 48 / 1005
[96, 98]; [0.1, 0.15]: 69 / 1062
[96, 98]; [0.15, 0.2]: 55 / 956
[96, 98]; [0.2, 0.25]: 49 / 994
[96, 98]; [0.25, 0.3]: 56 / 967
[96, 98]; [0.3, 0.35]: 65 / 1032
[96, 98]; [0.35, 0.4]: 46 / 996
[96, 98]; [0.4, 0.45]: 59 / 1027
[96, 98]; [0.45, 0.5]: 50 / 1052
[96, 98]; [0.5, 0.55]: 70 / 996
[96, 98]; [0.55, 0.6]: 65 / 1074
[96, 98]; [0.6, 0.65]: 69 / 1114
[96, 98]; [0.65, 0.7]: 60 / 1197
[96, 98]; [0.7, 0.75]: 71 / 1269
[96, 98]; [0.75, 0.8]: 77 / 1259
[96, 98]; [0.8, 0.85]: 83 / 1323
[96, 98]; [0.85, 0.9]: 43 / 1025
[96, 98]; [0.9, 0.95]: 0 / 0
[96, 98]; [0.95, 1]: 0 / 0

[98, 100]; [-1, -0.95]: 0 / 0
[98, 100]; [-0.95, -0.9]: 0 / 0
[98, 100]; [-0.9, -0.85]: 55 / 899
[98, 100]; [-0.85, -0.8]: 65 / 1152
[98, 100]; [-0.8, -0.75]: 50 / 1056
[98, 100]; [-0.75, -0.7]: 70 / 1013
[98, 100]; [-0.7, -0.65]: 56 / 992
[98, 100]; [-0.65, -0.6]: 46 / 959
[98, 100]; [-0.6, -0.55]: 51 / 974
[98, 100]; [-0.55, -0.5]: 45 / 969
[98, 100]; [-0.5, -0.45]: 39 / 931
[98, 100]; [-0.45, -0.4]: 45 / 848
[98, 100]; [-0.4, -0.35]: 40 / 890
[98, 100]; [-0.35, -0.3]: 40 / 908
[98, 100]; [-0.3, -0.25]: 47 / 805
[98, 100]; [-0.25, -0.2]: 39 / 881
[98, 100]; [-0.2, -0.15]: 52 / 885
[98, 100]; [-0.15, -0.1]: 39 / 869
[98, 100]; [-0.1, -0.05]: 49 / 905
[98, 100]; [-0.05, 0]: 55 / 883
[98, 100]; [0, 0.05]: 50 / 863
[98, 100]; [0.05, 0.1]: 33 / 860
[98, 100]; [0.1, 0.15]: 45 / 858
[98, 100]; [0.15, 0.2]: 52 / 864
[98, 100]; [0.2, 0.25]: 48 / 894
[98, 100]; [0.25, 0.3]: 44 / 867
[98, 100]; [0.3, 0.35]: 36 / 863
[98, 100]; [0.35, 0.4]: 46 / 863
[98, 100]; [0.4, 0.45]: 39 / 890
[98, 100]; [0.45, 0.5]: 53 / 862
[98, 100]; [0.5, 0.55]: 56 / 944
[98, 100]; [0.55, 0.6]: 52 / 946
[98, 100]; [0.6, 0.65]: 56 / 953
[98, 100]; [0.65, 0.7]: 56 / 985
[98, 100]; [0.7, 0.75]: 59 / 1091
[98, 100]; [0.75, 0.8]: 67 / 1128
[98, 100]; [0.8, 0.85]: 66 / 1141
[98, 100]; [0.85, 0.9]: 54 / 910
[98, 100]; [0.9, 0.95]: 0 / 0
[98, 100]; [0.95, 1]: 0 / 0

